Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0432,44.39275,10536981.67794,9218.91486,0.65743,57.82044,4.52894,4415.6581,0.00332,0.01003,623249.32208,0.0
0.0433,44.40601,10542397.22071,9223.65297,0.65698,57.78054,4.53127,4414.09225,0.00333,0.01002,623569.64468,0.0
0.0434,44.41926,10547813.65364,9228.39186,0.65653,57.74062,4.5336,4412.52709,0.00333,0.01001,623890.01994,0.0
0.0435,44.43251,10553230.97537,9233.13154,0.65607,57.70068,4.53593,4410.96262,0.00334,0.01001,624210.44776,0.0
0.0436,44.44576,10558649.18453,9237.87198,0.65562,57.66072,4.53826,4409.39885,0.00335,0.01,624530.92807,0.0
0.0437,44.45902,10564068.27975,9242.61321,0.65517,57.62074,4.54059,4407.83578,0.00336,0.00999,624851.46079,0.0
0.0438,44.47227,10569488.25968,9247.3552,0.65471,57.58073,4.54292,4406.27339,0.00337,0.00998,625172.04585,0.0
0.0439,44.48551,10574909.12294,9252.09797,0.65426,57.54071,4.54525,4404.71171,0.00337,0.00997,625492.68314,0.0
0.044,44.49876,10580330.86816,9256.84151,0.6538,57.50067,4.54758,4403.15071,0.00338,0.00997,625813.37261,0.0
0.0441,44.51201,10585753.49397,9261.58583,0.65335,57.4606,4.54991,4401.5904,0.00339,0.00996,626134.11416,0.0
0.0442,44.52526,10591176.99901,9266.33091,0.65289,57.42052,4.55225,4400.03079,0.0034,0.00995,626454.90772,0.0
0.0443,44.53851,10596601.38189,9271.07676,0.65244,57.38041,4.55458,4398.47187,0.00341,0.00994,626775.7532,0.0
0.0444,44.55175,10602026.64126,9275.82337,0.65198,57.34029,4.55691,4396.91363,0.00342,0.00993,627096.65053,0.0
0.0445,44.565,10607452.77573,9280.57075,0.65152,57.30014,4.55925,4395.35609,0.00342,0.00992,627417.59961,0.0
0.0446,44.57824,10612879.78392,9285.3189,0.65107,57.25997,4.56158,4393.79923,0.00343,0.00992,627738.60038,0.0
0.0447,44.59148,10618307.66447,9290.06781,0.65061,57.21979,4.56391,4392.24306,0.00344,0.00991,628059.65274,0.0
0.0448,44.60473,10623736.41599,9294.81748,0.65016,57.17958,4.56625,4390.68758,0.00345,0.0099,628380.75662,0.0
0.0449,44.61797,10629166.03711,9299.56791,0.6497,57.13935,4.56858,4389.13279,0.00346,0.00989,628701.91194,0.0
0.045,44.63121,10634596.52644,9304.3191,0.64924,57.0991,4.57092,4387.57868,0.00346,0.00988,629023.11861,0.0
0.0451,44.64445,10640027.88262,9309.07105,0.64878,57.05883,4.57325,4386.02526,0.00347,0.00988,629344.37655,0.0
0.0452,44.65769,10645460.10424,9313.82376,0.64833,57.01854,4.57559,4384.47253,0.00348,0.00987,629665.68568,0.0
0.0453,44.67093,10650893.18994,9318.57722,0.64787,56.97823,4.57793,4382.92047,0.00349,0.00986,629987.04592,0.0
0.0454,44.68417,10656327.13832,9323.33144,0.64741,56.9379,4.58026,4381.36911,0.0035,0.00985,630308.45719,0.0
0.0455,44.69741,10661761.94801,9328.08641,0.64695,56.89755,4.5826,4379.81842,0.0035,0.00984,630629.91941,0.0
0.0456,44.71065,10667197.61762,9332.84214,0.64649,56.85718,4.58494,4378.26842,0.00351,0.00984,630951.43248,0.0
0.0457,44.72388,10672634.14576,9337.59861,0.64604,56.81678,4.58728,4376.7191,0.00352,0.00983,631272.99634,0.0
0.0458,44.73712,10678071.53104,9342.35584,0.64558,56.77637,4.58962,4375.17046,0.00353,0.00982,631594.6109,0.0
0.0459,44.75035,10683509.77207,9347.11381,0.64512,56.73594,4.59196,4373.62251,0.00354,0.00981,631916.27607,0.0
0.046,44.76359,10688948.86747,9351.87253,0.64466,56.69548,4.59429,4372.07523,0.00354,0.0098,632237.99178,0.0
0.0461,44.77682,10694388.81583,9356.632,0.6442,56.65501,4.59663,4370.52863,0.00355,0.0098,632559.75794,0.0
0.0462,44.79005,10699829.61578,9361.39221,0.64374,56.61451,4.59897,4368.98272,0.00356,0.00979,632881.57447,0.0
0.0463,44.80329,10705271.26592,9366.15317,0.64328,56.57399,4.60131,4367.43748,0.00357,0.00978,633203.44128,0.0
0.0464,44.81652,10710713.76484,9370.91487,0.64282,56.53346,4.60366,4365.89292,0.00358,0.00977,633525.35831,0.0
0.0465,44.82975,10716157.11116,9375.67731,0.64236,56.4929,4.606,4364.34903,0.00359,0.00976,633847.32545,0.0
0.0466,44.84298,10721601.30349,9380.44049,0.6419,56.45232,4.60834,4362.80583,0.00359,0.00975,634169.34264,0.0
0.0467,44.85621,10727046.34041,9385.20441,0.64144,56.41172,4.61068,4361.2633,0.0036,0.00975,634491.40978,0.0
0.0468,44.86944,10732492.22054,9389.96906,0.64097,56.3711,4.61302,4359.72144,0.00361,0.00974,634813.52679,0.0
0.0469,44.88266,10737938.94247,9394.73446,0.64051,56.33046,4.61536,4358.18026,0.00362,0.00973,635135.6936,0.0
0.047,44.89589,10743386.5048,9399.50059,0.64005,56.2898,4.61771,4356.63976,0.00363,0.00972,635457.91012,0.0
0.0471,44.90912,10748834.90614,9404.26745,0.63959,56.24912,4.62005,4355.09993,0.00363,0.00971,635780.17626,0.0
0.0472,44.92234,10754284.14507,9409.03504,0.63913,56.20842,4.62239,4353.56077,0.00364,0.00971,636102.49195,0.0
0.0473,44.93556,10759734.2202,9413.80337,0.63866,56.16769,4.62474,4352.02229,0.00365,0.0097,636424.85709,0.0
0.0474,44.94879,10765185.13011,9418.57243,0.6382,56.12695,4.62708,4350.48448,0.00366,0.00969,636747.27161,0.0
0.0475,44.96201,10770636.87341,9423.34222,0.63774,56.08619,4.62943,4348.94734,0.00367,0.00968,637069.73543,0.0
0.0476,44.97523,10776089.44869,9428.11273,0.63728,56.0454,4.63177,4347.41087,0.00367,0.00967,637392.24845,0.0
0.0477,44.98845,10781542.85453,9432.88397,0.63681,56.0046,4.63412,4345.87507,0.00368,0.00967,637714.81061,0.0
0.0478,45.00167,10786997.08953,9437.65594,0.63635,55.96377,4.63646,4344.33994,0.00369,0.00966,638037.4218,0.0
0.0479,45.01489,10792452.15228,9442.42863,0.63588,55.92293,4.63881,4342.80548,0.0037,0.00965,638360.08196,0.0
0.048,45.02811,10797908.04136,9447.20205,0.63542,55.88206,4.64116,4341.27169,0.00371,0.00964,638682.79099,0.0
0.0481,45.04133,10803364.75537,9451.97618,0.63496,55.84117,4.6435,4339.73857,0.00372,0.00963,639005.54882,0.0
0.0482,45.05455,10808822.29288,9456.75104,0.63449,55.80026,4.64585,4338.20612,0.00372,0.00962,639328.35536,0.0
0.0483,45.06777,10814280.65249,9461.52661,0.63403,55.75933,4.6482,4336.67433,0.00373,0.00962,639651.21052,0.0
0.0484,45.08098,10819739.83279,9466.30291,0.63356,55.71838,4.65054,4335.14321,0.00374,0.00961,639974.11422,0.0
0.0485,45.0942,10825199.83234,9471.07992,0.6331,55.67741,4.65289,4333.61275,0.00375,0.0096,640297.06639,0.0
0.0486,45.10741,10830660.64974,9475.85764,0.63263,55.63642,4.65524,4332.08296,0.00376,0.00959,640620.06692,0.0
0.0487,45.12062,10836122.28357,9480.63608,0.63216,55.59541,4.65759,4330.55384,0.00376,0.00958,640943.11575,0.0
0.0488,45.13384,10841584.7324,9485.41524,0.6317,55.55438,4.65994,4329.02538,0.00377,0.00958,641266.21278,0.0
0.0489,45.14705,10847047.99482,9490.1951,0.63123,55.51332,4.66229,4327.49758,0.00378,0.00957,641589.35794,0.0
0.049,45.16026,10852512.0694,9494.97568,0.63077,55.47225,4.66464,4325.97045,0.00379,0.00956,641912.55114,0.0
0.0491,45.17347,10857976.95472,9499.75696,0.6303,55.43115,4.66699,4324.44398,0.0038,0.00955,642235.79229,0.0
0.0492,45.18668,10863442.64936,9504.53896,0.62983,55.39004,4.66934,4322.91817,0.00381,0.00954,642559.08131,0.0
0.0493,45.19988,10868909.15189,9509.32166,0.62937,55.3489,4.67169,4321.39303,0.00381,0.00953,642882.41811,0.0
0.0494,45.21309,10874376.46089,9514.10506,0.6289,55.30775,4.67404,4319.86854,0.00382,0.00953,643205.80262,0.0
0.0495,45.2263,10879844.57492,9518.88917,0.62843,55.26657,4.67639,4318.34471,0.00383,0.00952,643529.23474,0.0
0.0496,45.2395,10885313.49256,9523.67398,0.62796,55.22537,4.67875,4316.82155,0.00384,0.00951,643852.7144,0.0
0.0497,45.25271,10890783.21238,9528.4595,0.62749,55.18415,4.6811,4315.29904,0.00385,0.0095,644176.2415,0.0
0.0498,45.26591,10896253.73295,9533.24571,0.62703,55.14291,4.68345,4313.77719,0.00385,0.00949,644499.81597,0.0
0.0499,45.27912,10901725.05284,9538.03263,0.62656,55.10165,4.68581,4312.256,0.00386,0.00949,644823.43772,0.0
0.05,45.29232,10907197.17061,9542.82024,0.62609,55.06037,4.68816,4310.73547,0.00387,0.00948,645147.10666,0.0
0.0501,45.30552,10912670.08483,9547.60855,0.62562,55.01907,4.69051,4309.2156,0.00388,0.00947,645470.82271,0.0
0.0502,45.31872,10918143.79408,9552.39756,0.62515,54.97775,4.69287,4307.69638,0.00389,0.00946,645794.58578,0.0
0.0503,45.33192,10923618.2969,9557.18726,0.62468,54.93641,4.69522,4306.17782,0.0039,0.00945,646118.39579,0.0
0.0504,45.34512,10929093.59186,9561.97765,0.62421,54.89504,4.69758,4304.65991,0.0039,0.00944,646442.25266,0.0
0.0505,45.35832,10934569.67754,9566.76873,0.62374,54.85366,4.69993,4303.14266,0.00391,0.00944,646766.1563,0.0
0.0506,45.37151,10940046.55248,9571.56051,0.62327,54.81225,4.70229,4301.62606,0.00392,0.00943,647090.10662,0.0
0.0507,45.38471,10945524.21525,9576.35297,0.6228,54.77083,4.70464,4300.11011,0.00393,0.00942,647414.10354,0.0
0.0508,45.39791,10951002.6644,9581.14612,0.62233,54.72938,4.707,4298.59482,0.00394,0.00941,647738.14697,0.0
0.0509,45.4111,10956481.89851,9585.93996,0.62186,54.68791,4.70936,4297.08018,0.00394,0.0094,648062.23683,0.0
0.051,45.42429,10961961.91611,9590.73449,0.62139,54.64642,4.71171,4295.5662,0.00395,0.0094,648386.37304,0.0
0.0511,45.43749,10967442.71577,9595.5297,0.62092,54.60491,4.71407,4294.05286,0.00396,0.00939,648710.5555,0.0
0.0512,45.45068,10972924.29604,9600.32559,0.62044,54.56338,4.71643,4292.54018,0.00397,0.00938,649034.78414,0.0
0.0513,45.46387,10978406.65548,9605.12216,0.61997,54.52183,4.71879,4291.02814,0.00398,0.00937,649359.05886,0.0
0.0514,45.47706,10983889.79264,9609.91941,0.6195,54.48026,4.72114,4289.51676,0.00399,0.00936,649683.37958,0.0
0.0515,45.49025,10989373.70607,9614.71735,0.61903,54.43867,4.7235,4288.00602,0.00399,0.00935,650007.74622,0.0
0.0516,45.50344,10994858.39432,9619.51596,0.61856,54.39706,4.72586,4286.49594,0.004,0.00935,650332.15869,0.0
0.0517,45.51663,11000343.85594,9624.31524,0.61808,54.35542,4.72822,4284.9865,0.00401,0.00934,650656.6169,0.0
0.0518,45.52981,11005830.08948,9629.11521,0.61761,54.31377,4.73058,4283.47771,0.00402,0.00933,650981.12077,0.0
0.0519,45.543,11011317.09349,9633.91584,0.61714,54.2721,4.73294,4281.96957,0.00403,0.00932,651305.67021,0.0
0.052,45.55618,11016804.86651,9638.71715,0.61666,54.2304,4.7353,4280.46207,0.00403,0.00931,651630.26514,0.0
0.0521,45.56937,11022293.40709,9643.51914,0.61619,54.18868,4.73766,4278.95522,0.00404,0.00931,651954.90547,0.0
0.0522,45.58255,11027782.71377,9648.32179,0.61571,54.14695,4.74002,4277.44901,0.00405,0.0093,652279.59111,0.0
0.0523,45.59573,11033272.7851,9653.12511,0.61524,54.10519,4.74238,4275.94345,0.00406,0.00929,652604.32198,0.0
0.0524,45.60891,11038763.61962,9657.9291,0.61477,54.06341,4.74474,4274.43854,0.00407,0.00928,652929.098,0.0
0.0525,45.62209,11044255.21588,9662.73375,0.61429,54.02161,4.74711,4272.93427,0.00408,0.00927,653253.91906,0.0
0.0526,45.63527,11049747.5724,9667.53907,0.61382,53.97979,4.74947,4271.43064,0.00408,0.00926,653578.7851,0.0
0.0527,45.64845,11055240.68773,9672.34505,0.61334,53.93795,4.75183,4269.92765,0.00409,0.00926,653903.69602,0.0
0.0528,45.66163,11060734.56041,9677.1517,0.61287,53.89608,4.75419,4268.42531,0.0041,0.00925,654228.65174,0.0
0.0529,45.6748,11066229.18897,9681.95901,0.61239,53.8542,4.75656,4266.92361,0.00411,0.00924,654553.65216,0.0
0.053,45.68798,11071724.57196,9686.76698,0.61191,53.8123,4.75892,4265.42255,0.00412,0.00923,654878.69721,0.0
0.0531,45.70115,11077220.7079,9691.5756,0.61144,53.77037,4.76128,4263.92213,0.00412,0.00922,655203.7868,0.0
0.0532,45.71433,11082717.59533,9696.38489,0.61096,53.72843,4.76365,4262.42235,0.00413,0.00921,655528.92083,0.0
0.0533,45.7275,11088215.23279,9701.19483,0.61049,53.68646,4.76601,4260.92321,0.00414,0.00921,655854.09923,0.0
0.0534,45.74067,11093713.6188,9706.00542,0.61001,53.64447,4.76838,4259.42471,0.00415,0.0092,656179.3219,0.0
0.0535,45.75384,11099212.7519,9710.81667,0.60953,53.60247,4.77074,4257.92685,0.00416,0.00919,656504.58876,0.0
0.0536,45.76701,11104712.63061,9715.62857,0.60905,53.56044,4.77311,4256.42962,0.00417,0.00918,656829.89973,0.0
0.0537,45.78018,11110213.25347,9720.44112,0.60858,53.51839,4.77547,4254.93303,0.00417,0.00917,657155.25471,0.0
0.0538,45.79335,11115714.619,9725.25433,0.6081,53.47632,4.77784,4253.43708,0.00418,0.00917,657480.65362,0.0
0.0539,45.80652,11121216.72573,9730.06818,0.60762,53.43423,4.78021,4251.94177,0.00419,0.00916,657806.09637,0.0
0.054,45.81968,11126719.57218,9734.88267,0.60714,53.39211,4.78257,4250.44709,0.0042,0.00915,658131.58287,0.0
0.0541,45.83285,11132223.15689,9739.69782,0.60666,53.34998,4.78494,4248.95305,0.00421,0.00914,658457.11304,0.0
0.0542,45.84601,11137727.47837,9744.5136,0.60619,53.30783,4.78731,4247.45964,0.00422,0.00913,658782.68679,0.0
0.0543,45.85918,11143232.53514,9749.33004,0.60571,53.26565,4.78968,4245.96687,0.00422,0.00912,659108.30403,0.0
0.0544,45.87234,11148738.32573,9754.14711,0.60523,53.22346,4.79204,4244.47473,0.00423,0.00912,659433.96468,0.0
0.0545,45.8855,11154244.84866,9758.96482,0.60475,53.18124,4.79441,4242.98322,0.00424,0.00911,659759.66864,0.0
0.0546,45.89866,11159752.10245,9763.78318,0.60427,53.13901,4.79678,4241.49235,0.00425,0.0091,660085.41583,0.0
0.0547,45.91182,11165260.08561,9768.60217,0.60379,53.09675,4.79915,4240.00211,0.00426,0.00909,660411.20616,0.0
0.0548,45.92498,11170768.79667,9773.4218,0.60331,53.05447,4.80152,4238.5125,0.00427,0.00908,660737.03955,0.0
0.0549,45.93813,11176278.23414,9778.24206,0.60283,53.01217,4.80389,4237.02352,0.00427,0.00907,661062.91591,0.0
0.055,45.95129,11181788.39653,9783.06296,0.60235,52.96985,4.80626,4235.53517,0.00428,0.00907,661388.83514,0.0
0.0551,45.96445,11187299.28236,9787.88449,0.60187,52.92751,4.80863,4234.04746,0.00429,0.00906,661714.79716,0.0
0.0552,45.9776,11192810.89015,9792.70665,0.60138,52.88515,4.811,4232.56037,0.0043,0.00905,662040.80189,0.0
0.0553,45.99075,11198323.2184,9797.52945,0.6009,52.84276,4.81337,4231.07391,0.00431,0.00904,662366.84922,0.0
0.0554,46.00391,11203836.26563,9802.35287,0.60042,52.80036,4.81574,4229.58808,0.00431,0.00903,662692.93909,0.0
0.0555,46.01706,11209350.03035,9807.17692,0.59994,52.75793,4.81811,4228.10287,0.00432,0.00902,663019.0714,0.0
0.0556,46.03021,11214864.51106,9812.0016,0.59946,52.71549,4.82048,4226.6183,0.00433,0.00902,663345.24605,0.0
0.0557,46.04336,11220379.70628,9816.8269,0.59898,52.67302,4.82286,4225.13435,0.00434,0.00901,663671.46297,0.0
0.0558,46.0565,11225895.6145,9821.65282,0.59849,52.63053,4.82523,4223.65103,0.00435,0.009,663997.72206,0.0
0.0559,46.06965,11231412.23425,9826.47937,0.59801,52.58803,4.8276,4222.16833,0.00436,0.00899,664324.02324,0.0
0.056,46.0828,11236929.56402,9831.30654,0.59753,52.5455,4.82997,4220.68626,0.00436,0.00898,664650.36641,0.0
0.0561,46.09594,11242447.60232,9836.13433,0.59704,52.50295,4.83235,4219.20482,0.00437,0.00898,664976.75149,0.0
0.0562,46.10909,11247966.34764,9840.96274,0.59656,52.46038,4.83472,4217.724,0.00438,0.00897,665303.17839,0.0
0.0563,46.12223,11253485.7985,9845.79176,0.59608,52.41778,4.83709,4216.2438,0.00439,0.00896,665629.64703,0.0
0.0564,46.13537,11259005.95339,9850.6214,0.59559,52.37517,4.83947,4214.76423,0.0044,0.00895,665956.1573,0.0
0.0565,46.14851,11264526.81082,9855.45166,0.59511,52.33254,4.84184,4213.28528,0.00441,0.00894,666282.70913,0.0
0.0566,46.16165,11270048.36928,9860.28253,0.59462,52.28988,4.84422,4211.80695,0.00441,0.00893,666609.30243,0.0
0.0567,46.17479,11275570.62727,9865.11401,0.59414,52.24721,4.84659,4210.32924,0.00442,0.00893,666935.9371,0.0
0.0568,46.18793,11281093.58328,9869.9461,0.59365,52.20451,4.84897,4208.85216,0.00443,0.00892,667262.61306,0.0
0.0569,46.20107,11286617.23582,9874.7788,0.59317,52.16179,4.85134,4207.37569,0.00444,0.00891,667589.33021,0.0
0.057,46.2142,11292141.58338,9879.61211,0.59268,52.11906,4.85372,4205.89985,0.00445,0.0089,667916.08848,0.0
0.0571,46.22734,11297666.62445,9884.44603,0.5922,52.0763,4.8561,4204.42462,0.00446,0.00889,668242.88777,0.0
0.0572,46.24047,11303192.35753,9889.28055,0.59171,52.03352,4.85847,4202.95002,0.00446,0.00888,668569.72799,0.0
0.0573,46.25361,11308718.7811,9894.11567,0.59123,51.99072,4.86085,4201.47603,0.00447,0.00888,668896.60905,0.0
0.0574,46.26674,11314245.89366,9898.9514,0.59074,51.94789,4.86323,4200.00266,0.00448,0.00887,669223.53086,0.0
0.0575,46.27987,11319773.69369,9903.78773,0.59025,51.90505,4.8656,4198.52991,0.00449,0.00886,669550.49334,0.0
0.0576,46.293,11325302.1797,9908.62466,0.58977,51.86219,4.86798,4197.05778,0.0045,0.00885,669877.49639,0.0
0.0577,46.30613,11330831.35016,9913.46219,0.58928,51.8193,4.87036,4195.58626,0.00451,0.00884,670204.53992,0.0
0.0578,46.31925,11336361.20355,9918.30032,0.58879,51.7764,4.87274,4194.11536,0.00451,0.00883,670531.62385,0.0
0.0579,46.33238,11341891.73838,9923.13904,0.58831,51.73347,4.87512,4192.64508,0.00452,0.00883,670858.74809,0.0
0.058,46.34551,11347422.95312,9927.97836,0.58782,51.69052,4.8775,4191.17541,0.00453,0.00882,671185.91254,0.0
0.0581,46.35863,11352954.84625,9932.81827,0.58733,51.64755,4.87988,4189.70636,0.00454,0.00881,671513.11712,0.0
0.0582,46.37175,11358487.41626,9937.65877,0.58684,51.60456,4.88226,4188.23792,0.00455,0.0088,671840.36173,0.0
0.0583,46.38488,11364020.66163,9942.49986,0.58635,51.56155,4.88464,4186.77009,0.00456,0.00879,672167.6463,0.0
0.0584,46.398,11369554.58084,9947.34155,0.58586,51.51852,4.88702,4185.30288,0.00456,0.00878,672494.97071,0.0
0.0585,46.41112,11375089.17237,9952.18382,0.58538,51.47547,4.8894,4183.83628,0.00457,0.00878,672822.3349,0.0
0.0586,46.42424,11380624.4347,9957.02668,0.58489,51.4324,4.89178,4182.37029,0.00458,0.00877,673149.73876,0.0
0.0587,46.43735,11386160.3663,9961.87012,0.5844,51.3893,4.89416,4180.90491,0.00459,0.00876,673477.18221,0.0
0.0588,46.45047,11391696.96566,9966.71415,0.58391,51.34619,4.89654,4179.44015,0.0046,0.00875,673804.66515,0.0
0.0589,46.46359,11397234.23125,9971.55876,0.58342,51.30305,4.89892,4177.97599,0.00461,0.00874,674132.18751,0.0
0.059,46.4767,11402772.16154,9976.40395,0.58293,51.2599,4.9013,4176.51245,0.00461,0.00873,674459.74918,0.0
0.0591,46.48982,11408310.75501,9981.24973,0.58244,51.21672,4.90368,4175.04951,0.00462,0.00873,674787.35007,0.0
0.0592,46.50293,11413850.01013,9986.09608,0.58195,51.17352,4.90607,4173.58719,0.00463,0.00872,675114.9901,0.0
0.0593,46.51604,11419389.92537,9990.94301,0.58146,51.1303,4.90845,4172.12547,0.00464,0.00871,675442.66918,0.0
0.0594,46.52915,11424930.4992,9995.79051,0.58096,51.08706,4.91083,4170.66436,0.00465,0.0087,675770.38721,0.0
0.0595,46.54226,11430471.73009,10000.6386,0.58047,51.0438,4.91322,4169.20386,0.00466,0.00869,676098.1441,0.0
0.0596,46.55537,11436013.61651,10005.48725,0.57998,51.00051,4.9156,4167.74397,0.00466,0.00868,676425.93977,0.0
0.0597,46.56847,11441556.15693,10010.33648,0.57949,50.95721,4.91798,4166.28468,0.00467,0.00868,676753.77412,0.0
0.0598,46.58158,11447099.34981,10015.18627,0.579,50.91388,4.92037,4164.826,0.00468,0.00867,677081.64707,0.0
0.0599,46.59468,11452643.19363,10020.03664,0.57851,50.87054,4.92275,4163.36793,0.00469,0.00866,677409.55851,0.0
0.06,46.60779,11458187.68684,10024.88757,0.57801,50.82717,4.92514,4161.91046,0.0047,0.00865,677737.50837,0.0
0.0601,46.62089,11463732.8279,10029.73908,0.57752,50.78378,4.92752,4160.4536,0.00471,0.00864,678065.49655,0.0
0.0602,46.63399,11469278.61529,10034.59114,0.57703,50.74037,4.92991,4158.99734,0.00471,0.00863,678393.52295,0.0
0.0603,46.64709,11474825.04746,10039.44377,0.57653,50.69695,4.93229,4157.54168,0.00472,0.00863,678721.5875,0.0
0.0604,46.66019,11480372.12287,10044.29697,0.57604,50.65349,4.93468,4156.08663,0.00473,0.00862,679049.69009,0.0
0.0605,46.67329,11485919.83998,10049.15072,0.57555,50.61002,4.93706,4154.63218,0.00474,0.00861,679377.83063,0.0
0.0606,46.68638,11491468.19726,10054.00504,0.57505,50.56653,4.93945,4153.17833,0.00475,0.0086,679706.00905,0.0
0.0607,46.69948,11497017.19315,10058.85991,0.57456,50.52302,4.94184,4151.72509,0.00476,0.00859,680034.22523,0.0
0.0608,46.71257,11502566.82612,10063.71534,0.57406,50.47948,4.94422,4150.27244,0.00476,0.00858,680362.4791,0.0
0.0609,46.72567,11508117.09462,10068.57133,0.57357,50.43593,4.94661,4148.8204,0.00477,0.00858,680690.77056,0.0
0.061,46.73876,11513667.9971,10073.42787,0.57307,50.39235,4.949,4147.36896,0.00478,0.00857,681019.09951,0.0
0.0611,46.75185,11519219.53202,10078.28497,0.57258,50.34875,4.95139,4145.91812,0.00479,0.00856,681347.46588,0.0
0.0612,46.76494,11524771.69784,10083.14262,0.57208,50.30513,4.95378,4144.46787,0.0048,0.00855,681675.86956,0.0
0.0613,46.77803,11530324.49299,10088.00082,0.57159,50.26149,4.95616,4143.01823,0.00481,0.00854,682004.31047,0.0
0.0614,46.79112,11535877.91594,10092.85956,0.57109,50.21783,4.95855,4141.56918,0.00481,0.00853,682332.78851,0.0
0.0615,46.8042,11541431.96513,10097.71886,0.5706,50.17415,4.96094,4140.12074,0.00482,0.00853,682661.30359,0.0
0.0616,46.81729,11546986.63902,10102.5787,0.5701,50.13045,4.96333,4138.67289,0.00483,0.00852,682989.85562,0.0
0.0617,46.83037,11552541.93604,10107.43909,0.5696,50.08672,4.96572,4137.22563,0.00484,0.00851,683318.44451,0.0
0.0618,46.84345,11558097.85465,10112.30002,0.56911,50.04298,4.96811,4135.77898,0.00485,0.0085,683647.07016,0.0
0.0619,46.85654,11563654.39329,10117.16149,0.56861,49.99921,4.9705,4134.33292,0.00486,0.00849,683975.73249,0.0
0.062,46.86962,11569211.5504,10122.02351,0.56811,49.95542,4.97289,4132.88745,0.00486,0.00848,684304.4314,0.0
0.0621,46.8827,11574769.32444,10126.88606,0.56761,49.91162,4.97528,4131.44258,0.00487,0.00848,684633.16681,0.0
0.0622,46.89577,11580327.71383,10131.74915,0.56712,49.86779,4.97767,4129.99831,0.00488,0.00847,684961.93861,0.0
0.0623,46.90885,11585886.71703,10136.61278,0.56662,49.82394,4.98006,4128.55463,0.00489,0.00846,685290.74671,0.0
0.0624,46.92193,11591446.33248,10141.47695,0.56612,49.78006,4.98245,4127.11154,0.0049,0.00845,685619.59103,0.0
0.0625,46.935,11597006.55861,10146.34165,0.56562,49.73617,4.98484,4125.66905,0.00491,0.00844,685948.47147,0.0
0.0626,46.94807,11602567.39386,10151.20688,0.56512,49.69226,4.98724,4124.22715,0.00491,0.00843,686277.38794,0.0
0.0627,46.96115,11608128.83667,10156.07265,0.56462,49.64832,4.98963,4122.78584,0.00492,0.00842,686606.34034,0.0
0.0628,46.97422,11613690.88548,10160.93894,0.56413,49.60437,4.99202,4121.34512,0.00493,0.00842,686935.32859,0.0
0.0629,46.98729,11619253.53872,10165.80576,0.56363,49.56039,4.99441,4119.905,0.00494,0.00841,687264.35259,0.0
0.063,47.00036,11624816.79483,10170.67311,0.56313,49.51639,4.99681,4118.46546,0.00495,0.0084,687593.41225,0.0
0.0631,47.01342,11630380.65224,10175.54099,0.56263,49.47238,4.9992,4117.02652,0.00496,0.00839,687922.50747,0.0
0.0632,47.02649,11635945.10939,10180.40939,0.56213,49.42834,5.00159,4115.58817,0.00497,0.00838,688251.63817,0.0
0.0633,47.03955,11641510.1647,10185.27832,0.56163,49.38428,5.00399,4114.1504,0.00497,0.00837,688580.80425,0.0
0.0634,47.05262,11647075.8166,10190.14776,0.56113,49.34019,5.00638,4112.71323,0.00498,0.00837,688910.00562,0.0
0.0635,47.06568,11652642.06354,10195.01773,0.56062,49.29609,5.00877,4111.27664,0.00499,0.00836,689239.24218,0.0
0.0636,47.07874,11658208.90392,10199.88822,0.56012,49.25197,5.01117,4109.84064,0.005,0.00835,689568.51385,0.0
0.0637,47.0918,11663776.33619,10204.75922,0.55962,49.20782,5.01356,4108.40523,0.00501,0.00834,689897.82052,0.0
0.0638,47.10486,11669344.35877,10209.63074,0.55912,49.16366,5.01596,4106.9704,0.00502,0.00833,690227.16211,0.0
0.0639,47.11792,11674912.97009,10214.50278,0.55862,49.11947,5.01835,4105.53617,0.00502,0.00832,690556.53852,0.0
0.064,47.13097,11680482.16856,10219.37533,0.55812,49.07526,5.02075,4104.10251,0.00503,0.00832,690885.94967,0.0
0.0641,47.14403,11686051.95262,10224.24839,0.55761,49.03103,5.02314,4102.66945,0.00504,0.00831,691215.39545,0.0
0.0642,47.15708,11691622.32069,10229.12196,0.55711,48.98678,5.02554,4101.23697,0.00505,0.0083,691544.87577,0.0
0.0643,47.17013,11697193.27119,10233.99605,0.55661,48.94251,5.02794,4099.80507,0.00506,0.00829,691874.39054,0.0
0.0644,47.18319,11702764.80253,10238.87064,0.55611,48.89822,5.03033,4098.37376,0.00507,0.00828,692203.93967,0.0
0.0645,47.19624,11708336.91315,10243.74573,0.5556,48.8539,5.03273,4096.94303,0.00507,0.00827,692533.52306,0.0
0.0646,47.20929,11713909.60145,10248.62134,0.5551,48.80957,5.03513,4095.51289,0.00508,0.00826,692863.14062,0.0
0.0647,47.22233,11719482.86586,10253.49744,0.5546,48.76521,5.03752,4094.08333,0.00509,0.00826,693192.79226,0.0
0.0648,47.23538,11725056.7048,10258.37405,0.55409,48.72083,5.03992,4092.65435,0.0051,0.00825,693522.47788,0.0
