Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.349,254.70995,29082168.58599,7834.36773,1.23186,35.08259,4.20591,512.6527,0.01855,0.01693,772450.44549,0.0
0.3491,254.69914,29079892.77411,7833.75465,1.23143,35.07061,4.20559,512.51719,0.01855,0.01692,772389.99774,0.0
0.3492,254.68832,29077616.04602,7833.14133,1.23101,35.05863,4.20526,512.3817,0.01856,0.01692,772329.52564,0.0
0.3493,254.67749,29075338.40196,7832.52776,1.23059,35.04665,4.20493,512.24625,0.01856,0.01691,772269.02922,0.0
0.3494,254.66666,29073059.84222,7831.91395,1.23017,35.03468,4.2046,512.11083,0.01857,0.01691,772208.50848,0.0
0.3495,254.65582,29070780.36703,7831.29988,1.22975,35.0227,4.20427,511.97545,0.01857,0.0169,772147.96342,0.0
0.3496,254.64498,29068499.97667,7830.68558,1.22933,35.01072,4.20394,511.8401,0.01858,0.0169,772087.39405,0.0
0.3497,254.63413,29066218.67139,7830.07102,1.22891,34.99875,4.20361,511.70478,0.01858,0.01689,772026.80038,0.0
0.3498,254.62328,29063936.45145,7829.45622,1.22849,34.98677,4.20328,511.5695,0.01859,0.01689,771966.18242,0.0
0.3499,254.61243,29061653.31712,7828.84117,1.22807,34.9748,4.20295,511.43424,0.01859,0.01688,771905.54017,0.0
0.35,254.60157,29059369.26865,7828.22588,1.22765,34.96283,4.20262,511.29903,0.0186,0.01688,771844.87364,0.0
0.3501,254.5907,29057084.30631,7827.61034,1.22723,34.95086,4.20229,511.16384,0.0186,0.01687,771784.18283,0.0
0.3502,254.57983,29054798.43035,7826.99455,1.22681,34.93889,4.20196,511.02869,0.01861,0.01687,771723.46776,0.0
0.3503,254.56896,29052511.64104,7826.37852,1.22639,34.92692,4.20163,510.89357,0.01861,0.01686,771662.72843,0.0
0.3504,254.55808,29050223.93863,7825.76224,1.22597,34.91495,4.2013,510.75849,0.01862,0.01686,771601.96485,0.0
0.3505,254.5472,29047935.3234,7825.14572,1.22555,34.90298,4.20097,510.62343,0.01862,0.01685,771541.17702,0.0
0.3506,254.53631,29045645.79559,7824.52895,1.22513,34.89102,4.20064,510.48841,0.01863,0.01684,771480.36496,0.0
0.3507,254.52542,29043355.35547,7823.91193,1.22471,34.87905,4.20031,510.35343,0.01863,0.01684,771419.52866,0.0
0.3508,254.51452,29041064.0033,7823.29467,1.22429,34.86709,4.19997,510.21848,0.01864,0.01683,771358.66814,0.0
0.3509,254.50362,29038771.73935,7822.67717,1.22387,34.85512,4.19964,510.08356,0.01864,0.01683,771297.78339,0.0
0.351,254.49271,29036478.56386,7822.05941,1.22345,34.84316,4.19931,509.94867,0.01865,0.01682,771236.87444,0.0
0.3511,254.4818,29034184.47712,7821.44142,1.22303,34.8312,4.19898,509.81382,0.01865,0.01682,771175.94129,0.0
0.3512,254.47088,29031889.47936,7820.82317,1.22261,34.81924,4.19865,509.679,0.01866,0.01681,771114.98393,0.0
0.3513,254.45996,29029593.57087,7820.20468,1.22219,34.80728,4.19832,509.54421,0.01866,0.01681,771054.00239,0.0
0.3514,254.44903,29027296.7519,7819.58595,1.22177,34.79532,4.19799,509.40945,0.01867,0.0168,770992.99666,0.0
0.3515,254.4381,29024999.0227,7818.96697,1.22135,34.78336,4.19765,509.27473,0.01867,0.0168,770931.96676,0.0
0.3516,254.42717,29022700.38356,7818.34775,1.22093,34.77141,4.19732,509.14004,0.01868,0.01679,770870.91268,0.0
0.3517,254.41622,29020400.83471,7817.72828,1.22051,34.75945,4.19699,509.00539,0.01869,0.01679,770809.83445,0.0
0.3518,254.40528,29018100.37643,7817.10856,1.22009,34.7475,4.19666,508.87077,0.01869,0.01678,770748.73206,0.0
0.3519,254.39433,29015799.00899,7816.4886,1.21967,34.73554,4.19632,508.73618,0.0187,0.01678,770687.60552,0.0
0.352,254.38338,29013496.73263,7815.8684,1.21925,34.72359,4.19599,508.60162,0.0187,0.01677,770626.45484,0.0
0.3521,254.37242,29011193.54763,7815.24795,1.21883,34.71164,4.19566,508.4671,0.01871,0.01677,770565.28002,0.0
0.3522,254.36145,29008889.45424,7814.62726,1.21841,34.69968,4.19533,508.33261,0.01871,0.01676,770504.08108,0.0
0.3523,254.35048,29006584.45273,7814.00632,1.21799,34.68773,4.19499,508.19815,0.01872,0.01676,770442.85802,0.0
0.3524,254.33951,29004278.54336,7813.38514,1.21757,34.67579,4.19466,508.06373,0.01872,0.01675,770381.61084,0.0
0.3525,254.32853,29001971.7264,7812.76371,1.21716,34.66384,4.19433,507.92934,0.01873,0.01675,770320.33956,0.0
0.3526,254.31755,28999664.0021,7812.14204,1.21674,34.65189,4.19399,507.79498,0.01873,0.01674,770259.04418,0.0
0.3527,254.30656,28997355.37073,7811.52012,1.21632,34.63994,4.19366,507.66065,0.01874,0.01674,770197.7247,0.0
0.3528,254.29557,28995045.83255,7810.89796,1.2159,34.628,4.19332,507.52636,0.01874,0.01673,770136.38114,0.0
0.3529,254.28457,28992735.38782,7810.27556,1.21548,34.61605,4.19299,507.3921,0.01875,0.01673,770075.0135,0.0
0.353,254.27357,28990424.03682,7809.65291,1.21506,34.60411,4.19266,507.25788,0.01875,0.01672,770013.62179,0.0
0.3531,254.26256,28988111.77979,7809.03001,1.21464,34.59217,4.19232,507.12368,0.01876,0.01672,769952.20601,0.0
0.3532,254.25155,28985798.61701,7808.40688,1.21422,34.58023,4.19199,506.98952,0.01876,0.01671,769890.76618,0.0
0.3533,254.24054,28983484.54874,7807.7835,1.2138,34.56828,4.19165,506.85539,0.01877,0.01671,769829.30229,0.0
0.3534,254.22952,28981169.57523,7807.15987,1.21338,34.55634,4.19132,506.7213,0.01877,0.0167,769767.81436,0.0
0.3535,254.21849,28978853.69676,7806.536,1.21296,34.54441,4.19099,506.58724,0.01878,0.0167,769706.3024,0.0
0.3536,254.20746,28976536.91359,7805.91189,1.21254,34.53247,4.19065,506.45321,0.01878,0.01669,769644.7664,0.0
0.3537,254.19643,28974219.22598,7805.28754,1.21212,34.52053,4.19032,506.31921,0.01879,0.01668,769583.20638,0.0
0.3538,254.18539,28971900.6342,7804.66294,1.21171,34.5086,4.18998,506.18525,0.01879,0.01668,769521.62235,0.0
0.3539,254.17434,28969581.1385,7804.03809,1.21129,34.49666,4.18965,506.05132,0.0188,0.01667,769460.01431,0.0
0.354,254.16329,28967260.73915,7803.41301,1.21087,34.48473,4.18931,505.91742,0.0188,0.01667,769398.38226,0.0
0.3541,254.15224,28964939.43642,7802.78768,1.21045,34.47279,4.18897,505.78356,0.01881,0.01666,769336.72622,0.0
0.3542,254.14118,28962617.23058,7802.16211,1.21003,34.46086,4.18864,505.64973,0.01881,0.01666,769275.0462,0.0
0.3543,254.13012,28960294.12187,7801.53629,1.20961,34.44893,4.1883,505.51593,0.01882,0.01665,769213.34219,0.0
0.3544,254.11905,28957970.11058,7800.91023,1.20919,34.437,4.18797,505.38216,0.01882,0.01665,769151.61421,0.0
0.3545,254.10798,28955645.19695,7800.28393,1.20877,34.42507,4.18763,505.24843,0.01883,0.01664,769089.86226,0.0
0.3546,254.0969,28953319.38127,7799.65738,1.20836,34.41314,4.1873,505.11473,0.01883,0.01664,769028.08635,0.0
0.3547,254.08582,28950992.66379,7799.0306,1.20794,34.40121,4.18696,504.98106,0.01884,0.01663,768966.28649,0.0
0.3548,254.07473,28948665.04477,7798.40356,1.20752,34.38929,4.18662,504.84742,0.01885,0.01663,768904.46268,0.0
0.3549,254.06364,28946336.52449,7797.77629,1.2071,34.37736,4.18629,504.71382,0.01885,0.01662,768842.61494,0.0
0.355,254.05255,28944007.1032,7797.14877,1.20668,34.36544,4.18595,504.58025,0.01886,0.01662,768780.74326,0.0
0.3551,254.04145,28941676.78117,7796.52101,1.20626,34.35351,4.18561,504.44672,0.01886,0.01661,768718.84766,0.0
0.3552,254.03034,28939345.55866,7795.89301,1.20584,34.34159,4.18528,504.31321,0.01887,0.01661,768656.92815,0.0
0.3553,254.01923,28937013.43595,7795.26477,1.20542,34.32967,4.18494,504.17974,0.01887,0.0166,768594.98472,0.0
0.3554,254.00812,28934680.41329,7794.63628,1.20501,34.31775,4.1846,504.0463,0.01888,0.0166,768533.01738,0.0
0.3555,253.997,28932346.49095,7794.00755,1.20459,34.30583,4.18426,503.9129,0.01888,0.01659,768471.02616,0.0
0.3556,253.98587,28930011.6692,7793.37858,1.20417,34.29391,4.18393,503.77953,0.01889,0.01659,768409.01104,0.0
0.3557,253.97474,28927675.9483,7792.74937,1.20375,34.28199,4.18359,503.64618,0.01889,0.01658,768346.97204,0.0
0.3558,253.96361,28925339.32851,7792.11991,1.20333,34.27008,4.18325,503.51288,0.0189,0.01658,768284.90916,0.0
0.3559,253.95247,28923001.81011,7791.49021,1.20291,34.25816,4.18291,503.3796,0.0189,0.01657,768222.82242,0.0
0.356,253.94133,28920663.39335,7790.86027,1.2025,34.24625,4.18258,503.24636,0.01891,0.01657,768160.71182,0.0
0.3561,253.93018,28918324.07851,7790.23009,1.20208,34.23433,4.18224,503.11315,0.01891,0.01656,768098.57736,0.0
0.3562,253.91903,28915983.86584,7789.59967,1.20166,34.22242,4.1819,502.97997,0.01892,0.01656,768036.41905,0.0
0.3563,253.90787,28913642.75562,7788.969,1.20124,34.21051,4.18156,502.84683,0.01892,0.01655,767974.23691,0.0
0.3564,253.89671,28911300.74811,7788.3381,1.20082,34.1986,4.18122,502.71372,0.01893,0.01655,767912.03093,0.0
0.3565,253.88555,28908957.84357,7787.70695,1.20041,34.18669,4.18088,502.58064,0.01893,0.01654,767849.80113,0.0
0.3566,253.87437,28906614.04228,7787.07556,1.19999,34.17478,4.18055,502.44759,0.01894,0.01654,767787.5475,0.0
0.3567,253.8632,28904269.3445,7786.44392,1.19957,34.16287,4.18021,502.31458,0.01894,0.01653,767725.27007,0.0
0.3568,253.85202,28901923.75049,7785.81205,1.19915,34.15096,4.17987,502.1816,0.01895,0.01652,767662.96883,0.0
0.3569,253.84083,28899577.26052,7785.17994,1.19873,34.13906,4.17953,502.04865,0.01895,0.01652,767600.64379,0.0
0.357,253.82964,28897229.87486,7784.54758,1.19832,34.12715,4.17919,501.91573,0.01896,0.01651,767538.29497,0.0
0.3571,253.81845,28894881.59377,7783.91498,1.1979,34.11525,4.17885,501.78285,0.01896,0.01651,767475.92236,0.0
0.3572,253.80725,28892532.41752,7783.28215,1.19748,34.10334,4.17851,501.65,0.01897,0.0165,767413.52597,0.0
0.3573,253.79605,28890182.34638,7782.64907,1.19706,34.09144,4.17817,501.51718,0.01897,0.0165,767351.10581,0.0
0.3574,253.78484,28887831.38061,7782.01575,1.19664,34.07954,4.17783,501.3844,0.01898,0.01649,767288.66189,0.0
0.3575,253.77362,28885479.52048,7781.38218,1.19623,34.06764,4.17749,501.25164,0.01898,0.01649,767226.19422,0.0
0.3576,253.76241,28883126.76626,7780.74838,1.19581,34.05574,4.17715,501.11892,0.01899,0.01648,767163.7028,0.0
0.3577,253.75118,28880773.11821,7780.11434,1.19539,34.04384,4.17681,500.98624,0.01899,0.01648,767101.18764,0.0
0.3578,253.73996,28878418.5766,7779.48006,1.19497,34.03194,4.17647,500.85358,0.019,0.01647,767038.64874,0.0
0.3579,253.72873,28876063.1417,7778.84553,1.19456,34.02005,4.17613,500.72096,0.01901,0.01647,766976.08612,0.0
0.358,253.71749,28873706.81378,7778.21077,1.19414,34.00815,4.17579,500.58837,0.01901,0.01646,766913.49978,0.0
0.3581,253.70625,28871349.5931,7777.57576,1.19372,33.99626,4.17545,500.45581,0.01902,0.01646,766850.88972,0.0
0.3582,253.695,28868991.47993,7776.94052,1.1933,33.98436,4.17511,500.32329,0.01902,0.01645,766788.25596,0.0
0.3583,253.68375,28866632.47453,7776.30503,1.19289,33.97247,4.17477,500.19079,0.01903,0.01645,766725.5985,0.0
0.3584,253.6725,28864272.57718,7775.6693,1.19247,33.96058,4.17443,500.05833,0.01903,0.01644,766662.91735,0.0
0.3585,253.66124,28861911.78815,7775.03334,1.19205,33.94869,4.17409,499.92591,0.01904,0.01644,766600.21252,0.0
0.3586,253.64997,28859550.10769,7774.39713,1.19163,33.9368,4.17375,499.79351,0.01904,0.01643,766537.48401,0.0
0.3587,253.6387,28857187.53608,7773.76068,1.19122,33.92491,4.1734,499.66115,0.01905,0.01643,766474.73183,0.0
0.3588,253.62743,28854824.07358,7773.124,1.1908,33.91302,4.17306,499.52882,0.01905,0.01642,766411.95599,0.0
0.3589,253.61615,28852459.72047,7772.48707,1.19038,33.90114,4.17272,499.39652,0.01906,0.01642,766349.15649,0.0
0.359,253.60487,28850094.47701,7771.8499,1.18996,33.88925,4.17238,499.26425,0.01906,0.01641,766286.33334,0.0
0.3591,253.59358,28847728.34347,7771.2125,1.18955,33.87737,4.17204,499.13202,0.01907,0.01641,766223.48655,0.0
0.3592,253.58229,28845361.32012,7770.57485,1.18913,33.86548,4.17169,498.99982,0.01907,0.0164,766160.61613,0.0
0.3593,253.57099,28842993.40722,7769.93696,1.18871,33.8536,4.17135,498.86765,0.01908,0.0164,766097.72208,0.0
0.3594,253.55969,28840624.60505,7769.29884,1.1883,33.84172,4.17101,498.73552,0.01908,0.01639,766034.80441,0.0
0.3595,253.54838,28838254.91387,7768.66047,1.18788,33.82984,4.17067,498.60341,0.01909,0.01639,765971.86312,0.0
0.3596,253.53707,28835884.33395,7768.02187,1.18746,33.81796,4.17033,498.47134,0.01909,0.01638,765908.89824,0.0
0.3597,253.52575,28833512.86557,7767.38303,1.18704,33.80608,4.16998,498.3393,0.0191,0.01638,765845.90975,0.0
0.3598,253.51443,28831140.50898,7766.74394,1.18663,33.7942,4.16964,498.2073,0.0191,0.01637,765782.89767,0.0
0.3599,253.50311,28828767.26445,7766.10462,1.18621,33.78232,4.1693,498.07532,0.01911,0.01637,765719.86201,0.0
0.36,253.49178,28826393.13226,7765.46506,1.18579,33.77045,4.16895,497.94338,0.01911,0.01636,765656.80276,0.0
0.3601,253.48044,28824018.11268,7764.82526,1.18538,33.75857,4.16861,497.81147,0.01912,0.01635,765593.71995,0.0
0.3602,253.4691,28821642.20597,7764.18522,1.18496,33.7467,4.16827,497.67959,0.01912,0.01635,765530.61358,0.0
0.3603,253.45776,28819265.41241,7763.54494,1.18454,33.73482,4.16792,497.54775,0.01913,0.01634,765467.48365,0.0
0.3604,253.44641,28816887.73225,7762.90443,1.18413,33.72295,4.16758,497.41594,0.01913,0.01634,765404.33017,0.0
0.3605,253.43506,28814509.16578,7762.26367,1.18371,33.71108,4.16724,497.28416,0.01914,0.01633,765341.15315,0.0
0.3606,253.4237,28812129.71326,7761.62268,1.18329,33.69921,4.16689,497.15241,0.01914,0.01633,765277.9526,0.0
0.3607,253.41234,28809749.37495,7760.98144,1.18288,33.68734,4.16655,497.02069,0.01915,0.01632,765214.72852,0.0
0.3608,253.40097,28807368.15114,7760.33997,1.18246,33.67547,4.1662,496.88901,0.01915,0.01632,765151.48092,0.0
0.3609,253.3896,28804986.04208,7759.69826,1.18204,33.66361,4.16586,496.75736,0.01916,0.01631,765088.2098,0.0
0.361,253.37822,28802603.04806,7759.05631,1.18163,33.65174,4.16552,496.62574,0.01916,0.01631,765024.91518,0.0
0.3611,253.36684,28800219.16933,7758.41413,1.18121,33.63987,4.16517,496.49416,0.01917,0.0163,764961.59707,0.0
0.3612,253.35546,28797834.40617,7757.7717,1.18079,33.62801,4.16483,496.3626,0.01918,0.0163,764898.25546,0.0
0.3613,253.34406,28795448.75884,7757.12904,1.18038,33.61615,4.16448,496.23108,0.01918,0.01629,764834.89036,0.0
0.3614,253.33267,28793062.22763,7756.48614,1.17996,33.60428,4.16414,496.09959,0.01919,0.01629,764771.50179,0.0
0.3615,253.32127,28790674.81279,7755.843,1.17954,33.59242,4.16379,495.96813,0.01919,0.01628,764708.08975,0.0
0.3616,253.30987,28788286.5146,7755.19962,1.17913,33.58056,4.16345,495.83671,0.0192,0.01628,764644.65425,0.0
0.3617,253.29846,28785897.33333,7754.556,1.17871,33.5687,4.1631,495.70531,0.0192,0.01627,764581.19529,0.0
0.3618,253.28704,28783507.26924,7753.91215,1.1783,33.55684,4.16276,495.57395,0.01921,0.01627,764517.71288,0.0
0.3619,253.27562,28781116.32262,7753.26806,1.17788,33.54499,4.16241,495.44262,0.01921,0.01626,764454.20703,0.0
0.362,253.2642,28778724.49372,7752.62373,1.17746,33.53313,4.16207,495.31133,0.01922,0.01626,764390.67775,0.0
0.3621,253.25277,28776331.78282,7751.97917,1.17705,33.52128,4.16172,495.18006,0.01922,0.01625,764327.12504,0.0
0.3622,253.24134,28773938.1902,7751.33436,1.17663,33.50942,4.16137,495.04883,0.01923,0.01625,764263.54891,0.0
0.3623,253.2299,28771543.71611,7750.68932,1.17621,33.49757,4.16103,494.91763,0.01923,0.01624,764199.94937,0.0
0.3624,253.21846,28769148.36083,7750.04404,1.1758,33.48572,4.16068,494.78646,0.01924,0.01624,764136.32643,0.0
0.3625,253.20702,28766752.12464,7749.39853,1.17538,33.47386,4.16033,494.65533,0.01924,0.01623,764072.68008,0.0
0.3626,253.19557,28764355.0078,7748.75278,1.17497,33.46201,4.15999,494.52423,0.01925,0.01623,764009.01035,0.0
0.3627,253.18411,28761957.01058,7748.10679,1.17455,33.45016,4.15964,494.39315,0.01925,0.01622,763945.31723,0.0
0.3628,253.17265,28759558.13326,7747.46056,1.17413,33.43832,4.1593,494.26212,0.01926,0.01622,763881.60073,0.0
0.3629,253.16119,28757158.37611,7746.81409,1.17372,33.42647,4.15895,494.13111,0.01926,0.01621,763817.86087,0.0
0.363,253.14972,28754757.73939,7746.16739,1.1733,33.41462,4.1586,494.00013,0.01927,0.01621,763754.09764,0.0
0.3631,253.13824,28752356.22338,7745.52045,1.17289,33.40278,4.15825,493.86919,0.01927,0.0162,763690.31106,0.0
0.3632,253.12676,28749953.82835,7744.87328,1.17247,33.39093,4.15791,493.73828,0.01928,0.0162,763626.50113,0.0
0.3633,253.11528,28747550.55457,7744.22587,1.17206,33.37909,4.15756,493.6074,0.01928,0.01619,763562.66786,0.0
0.3634,253.10379,28745146.40232,7743.57822,1.17164,33.36724,4.15721,493.47655,0.01929,0.01619,763498.81126,0.0
0.3635,253.0923,28742741.37186,7742.93034,1.17122,33.3554,4.15687,493.34574,0.01929,0.01618,763434.93133,0.0
0.3636,253.0808,28740335.46346,7742.28221,1.17081,33.34356,4.15652,493.21496,0.0193,0.01617,763371.02808,0.0
0.3637,253.0693,28737928.67741,7741.63386,1.17039,33.33172,4.15617,493.08421,0.0193,0.01617,763307.10153,0.0
0.3638,253.05779,28735521.01396,7740.98526,1.16998,33.31988,4.15582,492.95349,0.01931,0.01616,763243.15166,0.0
0.3639,253.04628,28733112.4734,7740.33643,1.16956,33.30805,4.15547,492.8228,0.01931,0.01616,763179.1785,0.0
0.364,253.03477,28730703.05599,7739.68737,1.16915,33.29621,4.15513,492.69215,0.01932,0.01615,763115.18205,0.0
0.3641,253.02325,28728292.762,7739.03806,1.16873,33.28437,4.15478,492.56153,0.01932,0.01615,763051.16232,0.0
0.3642,253.01172,28725881.59172,7738.38852,1.16832,33.27254,4.15443,492.43094,0.01933,0.01614,762987.11931,0.0
0.3643,253.00019,28723469.5454,7737.73875,1.1679,33.26071,4.15408,492.30038,0.01933,0.01614,762923.05303,0.0
0.3644,252.98866,28721056.62333,7737.08874,1.16748,33.24887,4.15373,492.16985,0.01934,0.01613,762858.9635,0.0
0.3645,252.97712,28718642.82577,7736.43849,1.16707,33.23704,4.15338,492.03936,0.01934,0.01613,762794.85071,0.0
0.3646,252.96557,28716228.153,7735.78801,1.16665,33.22521,4.15303,491.90889,0.01935,0.01612,762730.71467,0.0
0.3647,252.95403,28713812.60529,7735.13729,1.16624,33.21338,4.15268,491.77846,0.01936,0.01612,762666.55539,0.0
0.3648,252.94247,28711396.18291,7734.48634,1.16582,33.20155,4.15234,491.64806,0.01936,0.01611,762602.37288,0.0
0.3649,252.93092,28708978.88613,7733.83515,1.16541,33.18973,4.15199,491.5177,0.01937,0.01611,762538.16715,0.0
0.365,252.91935,28706560.71524,7733.18373,1.16499,33.1779,4.15164,491.38736,0.01937,0.0161,762473.9382,0.0
0.3651,252.90779,28704141.6705,7732.53207,1.16458,33.16607,4.15129,491.25706,0.01938,0.0161,762409.68604,0.0
0.3652,252.89622,28701721.75218,7731.88017,1.16416,33.15425,4.15094,491.12679,0.01938,0.01609,762345.41067,0.0
0.3653,252.88464,28699300.96055,7731.22804,1.16375,33.14242,4.15059,490.99655,0.01939,0.01609,762281.11211,0.0
0.3654,252.87306,28696879.2959,7730.57567,1.16333,33.1306,4.15024,490.86634,0.01939,0.01608,762216.79036,0.0
0.3655,252.86147,28694456.75849,7729.92307,1.16292,33.11878,4.14989,490.73617,0.0194,0.01608,762152.44543,0.0
0.3656,252.84988,28692033.34859,7729.27024,1.1625,33.10696,4.14954,490.60603,0.0194,0.01607,762088.07733,0.0
0.3657,252.83829,28689609.06649,7728.61717,1.16209,33.09514,4.14919,490.47592,0.01941,0.01607,762023.68606,0.0
0.3658,252.82669,28687183.91245,7727.96386,1.16167,33.08332,4.14884,490.34584,0.01941,0.01606,761959.27163,0.0
0.3659,252.81509,28684757.88674,7727.31032,1.16126,33.0715,4.14849,490.21579,0.01942,0.01606,761894.83405,0.0
0.366,252.80348,28682330.98965,7726.65654,1.16084,33.05969,4.14814,490.08577,0.01942,0.01605,761830.37332,0.0
0.3661,252.79187,28679903.22144,7726.00253,1.16043,33.04787,4.14778,489.95579,0.01943,0.01605,761765.88945,0.0
0.3662,252.78025,28677474.58239,7725.34829,1.16001,33.03606,4.14743,489.82584,0.01943,0.01604,761701.38246,0.0
0.3663,252.76863,28675045.07277,7724.69381,1.1596,33.02424,4.14708,489.69592,0.01944,0.01604,761636.85234,0.0
0.3664,252.757,28672614.69285,7724.0391,1.15918,33.01243,4.14673,489.56603,0.01944,0.01603,761572.2991,0.0
0.3665,252.74537,28670183.44291,7723.38415,1.15877,33.00062,4.14638,489.43617,0.01945,0.01603,761507.72276,0.0
0.3666,252.73373,28667751.32323,7722.72897,1.15836,32.98881,4.14603,489.30635,0.01945,0.01602,761443.12332,0.0
0.3667,252.72209,28665318.33407,7722.07355,1.15794,32.977,4.14568,489.17656,0.01946,0.01602,761378.50078,0.0
0.3668,252.71045,28662884.47572,7721.4179,1.15753,32.96519,4.14532,489.04679,0.01946,0.01601,761313.85515,0.0
0.3669,252.6988,28660449.74844,7720.76202,1.15711,32.95338,4.14497,488.91706,0.01947,0.01601,761249.18645,0.0
0.367,252.68714,28658014.15251,7720.1059,1.1567,32.94157,4.14462,488.78737,0.01947,0.016,761184.49467,0.0
0.3671,252.67548,28655577.6882,7719.44954,1.15628,32.92977,4.14427,488.6577,0.01948,0.01599,761119.77983,0.0
0.3672,252.66382,28653140.3558,7718.79296,1.15587,32.91796,4.14392,488.52807,0.01948,0.01599,761055.04193,0.0
0.3673,252.65215,28650702.15556,7718.13614,1.15545,32.90616,4.14356,488.39847,0.01949,0.01598,760990.28098,0.0
0.3674,252.64048,28648263.08778,7717.47908,1.15504,32.89436,4.14321,488.2689,0.01949,0.01598,760925.49699,0.0
0.3675,252.6288,28645823.15272,7716.8218,1.15463,32.88256,4.14286,488.13936,0.0195,0.01597,760860.68996,0.0
0.3676,252.61712,28643382.35065,7716.16427,1.15421,32.87076,4.14251,488.00985,0.0195,0.01597,760795.8599,0.0
0.3677,252.60543,28640940.68186,7715.50652,1.1538,32.85896,4.14215,487.88037,0.01951,0.01596,760731.00683,0.0
0.3678,252.59374,28638498.14662,7714.84853,1.15338,32.84716,4.1418,487.75093,0.01951,0.01596,760666.13073,0.0
0.3679,252.58205,28636054.7452,7714.19031,1.15297,32.83536,4.14145,487.62152,0.01952,0.01595,760601.23164,0.0
0.368,252.57034,28633610.47787,7713.53186,1.15255,32.82356,4.14109,487.49214,0.01952,0.01595,760536.30954,0.0
0.3681,252.55864,28631165.34492,7712.87317,1.15214,32.81177,4.14074,487.36279,0.01953,0.01594,760471.36445,0.0
0.3682,252.54693,28628719.34662,7712.21425,1.15173,32.79997,4.14039,487.23347,0.01953,0.01594,760406.39637,0.0
0.3683,252.53522,28626272.48324,7711.55509,1.15131,32.78818,4.14003,487.10419,0.01954,0.01593,760341.40532,0.0
0.3684,252.5235,28623824.75506,7710.89571,1.1509,32.77639,4.13968,486.97494,0.01955,0.01593,760276.3913,0.0
0.3685,252.51177,28621376.16235,7710.23609,1.15048,32.76459,4.13933,486.84571,0.01955,0.01592,760211.35432,0.0
0.3686,252.50005,28618926.70539,7709.57623,1.15007,32.7528,4.13897,486.71652,0.01956,0.01592,760146.29438,0.0
0.3687,252.48831,28616476.38446,7708.91615,1.14966,32.74101,4.13862,486.58737,0.01956,0.01591,760081.21149,0.0
0.3688,252.47658,28614025.19983,7708.25583,1.14924,32.72923,4.13826,486.45824,0.01957,0.01591,760016.10566,0.0
0.3689,252.46483,28611573.15178,7707.59528,1.14883,32.71744,4.13791,486.32914,0.01957,0.0159,759950.9769,0.0
0.369,252.45309,28609120.24058,7706.9345,1.14842,32.70565,4.13756,486.20008,0.01958,0.0159,759885.82522,0.0
0.3691,252.44134,28606666.4665,7706.27348,1.148,32.69387,4.1372,486.07105,0.01958,0.01589,759820.65061,0.0
0.3692,252.42958,28604211.82984,7705.61223,1.14759,32.68208,4.13685,485.94205,0.01959,0.01589,759755.45309,0.0
0.3693,252.41782,28601756.33085,7704.95075,1.14717,32.6703,4.13649,485.81308,0.01959,0.01588,759690.23267,0.0
0.3694,252.40606,28599299.96982,7704.28904,1.14676,32.65852,4.13614,485.68414,0.0196,0.01588,759624.98935,0.0
0.3695,252.39429,28596842.74703,7703.62709,1.14635,32.64673,4.13578,485.55524,0.0196,0.01587,759559.72315,0.0
0.3696,252.38251,28594384.66274,7702.96492,1.14593,32.63495,4.13543,485.42636,0.01961,0.01587,759494.43406,0.0
0.3697,252.37073,28591925.71724,7702.30251,1.14552,32.62317,4.13507,485.29752,0.01961,0.01586,759429.12209,0.0
0.3698,252.35895,28589465.9108,7701.63987,1.14511,32.6114,4.13471,485.16871,0.01962,0.01586,759363.78726,0.0
0.3699,252.34716,28587005.2437,7700.977,1.14469,32.59962,4.13436,485.03993,0.01962,0.01585,759298.42957,0.0
0.37,252.33537,28584543.71622,7700.31389,1.14428,32.58784,4.134,484.91118,0.01963,0.01585,759233.04903,0.0
0.3701,252.32357,28582081.32863,7699.65056,1.14387,32.57607,4.13365,484.78246,0.01963,0.01584,759167.64564,0.0
0.3702,252.31177,28579618.0812,7698.98699,1.14345,32.56429,4.13329,484.65378,0.01964,0.01584,759102.21941,0.0
0.3703,252.29997,28577153.97423,7698.32319,1.14304,32.55252,4.13294,484.52513,0.01964,0.01583,759036.77035,0.0
0.3704,252.28816,28574689.00797,7697.65916,1.14263,32.54075,4.13258,484.39651,0.01965,0.01583,758971.29847,0.0
0.3705,252.27634,28572223.18272,7696.9949,1.14221,32.52898,4.13222,484.26791,0.01965,0.01582,758905.80377,0.0
0.3706,252.26452,28569756.49874,7696.3304,1.1418,32.5172,4.13187,484.13936,0.01966,0.01582,758840.28627,0.0
0.3707,252.2527,28567288.95632,7695.66568,1.14139,32.50544,4.13151,484.01083,0.01966,0.01581,758774.74596,0.0
0.3708,252.24087,28564820.55573,7695.00072,1.14097,32.49367,4.13115,483.88233,0.01967,0.0158,758709.18286,0.0
0.3709,252.22903,28562351.29724,7694.33554,1.14056,32.4819,4.1308,483.75387,0.01967,0.0158,758643.59698,0.0
