Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.4507,1124.45236,60175796.35798,17379.91559,0.5147,1.26791,2.10776,32.48435,1.46513,3.90753,7.42621,862.01688,568.87449,692.0321,0.00964,0.00964,0.00964,0.00703,0.01125,0.0131,903960.74899,0.0
0.4508,1124.46994,60177181.08429,17380.31552,0.51455,1.26767,2.10741,32.47815,1.46523,3.90766,7.42638,861.91926,568.84386,691.99856,0.00964,0.00964,0.00964,0.00703,0.01125,0.01309,903981.55035,0.0
0.4509,1124.48751,60178565.60989,17380.7154,0.5144,1.26742,2.10705,32.47195,1.46533,3.9078,7.42656,861.82166,568.81323,691.96502,0.00964,0.00964,0.00964,0.00703,0.01125,0.01309,904002.34869,0.0
0.451,1124.50508,60179949.93475,17381.11522,0.51426,1.26718,2.1067,32.46575,1.46543,3.90793,7.42673,861.72408,568.78261,691.93148,0.00964,0.00964,0.00964,0.00703,0.01125,0.01309,904023.14402,0.0
0.4511,1124.52265,60181334.05887,17381.51498,0.51411,1.26694,2.10635,32.45954,1.46553,3.90807,7.4269,861.62652,568.75198,691.89794,0.00965,0.00965,0.00965,0.00702,0.01124,0.01309,904043.93633,0.0
0.4512,1124.54021,60182717.98224,17381.91468,0.51396,1.26669,2.106,32.45334,1.46563,3.9082,7.42707,861.52898,568.72136,691.8644,0.00965,0.00965,0.00965,0.00702,0.01124,0.01309,904064.72562,0.0
0.4513,1124.55777,60184101.70485,17382.31433,0.51382,1.26645,2.10565,32.44714,1.46573,3.90834,7.42724,861.43145,568.69073,691.83086,0.00965,0.00965,0.00965,0.00702,0.01124,0.01308,904085.5119,0.0
0.4514,1124.57533,60185485.22668,17382.71392,0.51367,1.2662,2.10529,32.44093,1.46583,3.90847,7.42741,861.33394,568.66011,691.79732,0.00965,0.00965,0.00965,0.00702,0.01124,0.01308,904106.29517,0.0
0.4515,1124.59289,60186868.54773,17383.11345,0.51353,1.26596,2.10494,32.43473,1.46593,3.90861,7.42758,861.23645,568.62948,691.76378,0.00965,0.00965,0.00965,0.00702,0.01124,0.01308,904127.07541,0.0
0.4516,1124.61044,60188251.66797,17383.51292,0.51338,1.26571,2.10459,32.42853,1.46603,3.90874,7.42775,861.13898,568.59886,691.73024,0.00966,0.00966,0.00966,0.00701,0.01123,0.01308,904147.85264,0.0
0.4517,1124.62799,60189634.58741,17383.91233,0.51323,1.26547,2.10424,32.42232,1.46613,3.90887,7.42792,861.04152,568.56824,691.69671,0.00966,0.00966,0.00966,0.00701,0.01123,0.01308,904168.62686,0.0
0.4518,1124.64554,60191017.30603,17384.31169,0.51309,1.26523,2.10389,32.41612,1.46622,3.90901,7.42809,860.94408,568.53762,691.66317,0.00966,0.00966,0.00966,0.00701,0.01123,0.01307,904189.39806,0.0
0.4519,1124.66309,60192399.82382,17384.71098,0.51294,1.26498,2.10354,32.40992,1.46632,3.90914,7.42826,860.84666,568.507,691.62963,0.00966,0.00966,0.00966,0.00701,0.01123,0.01307,904210.16624,0.0
0.452,1124.68063,60193782.14077,17385.11022,0.51279,1.26474,2.10318,32.40371,1.46642,3.90928,7.42843,860.74925,568.47638,691.5961,0.00966,0.00966,0.00966,0.007,0.01122,0.01307,904230.9314,0.0
0.4521,1124.69817,60195164.25687,17385.50941,0.51265,1.26449,2.10283,32.39751,1.46652,3.90941,7.4286,860.65187,568.44577,691.56256,0.00967,0.00967,0.00967,0.007,0.01122,0.01307,904251.69355,0.0
0.4522,1124.71571,60196546.17209,17385.90853,0.5125,1.26425,2.10248,32.3913,1.46662,3.90955,7.42877,860.5545,568.41515,691.52903,0.00967,0.00967,0.00967,0.007,0.01122,0.01306,904272.45268,0.0
0.4523,1124.73324,60197927.88645,17386.30759,0.51235,1.264,2.10213,32.3851,1.46672,3.90968,7.42895,860.45714,568.38454,691.49549,0.00967,0.00967,0.00967,0.007,0.01122,0.01306,904293.20879,0.0
0.4524,1124.75078,60199309.39991,17386.7066,0.51221,1.26376,2.10178,32.37889,1.46682,3.90981,7.42912,860.35981,568.35392,691.46196,0.00967,0.00967,0.00967,0.007,0.01122,0.01306,904313.96188,0.0
0.4525,1124.76831,60200690.71248,17387.10555,0.51206,1.26352,2.10142,32.37269,1.46692,3.90995,7.42929,860.26249,568.32331,691.42843,0.00968,0.00968,0.00968,0.00699,0.01121,0.01306,904334.71196,0.0
0.4526,1124.78583,60202071.82414,17387.50444,0.51191,1.26327,2.10107,32.36648,1.46702,3.91008,7.42946,860.16519,568.29269,691.39489,0.00968,0.00968,0.00968,0.00699,0.01121,0.01306,904355.45901,0.0
0.4527,1124.80336,60203452.73487,17387.90328,0.51177,1.26303,2.10072,32.36028,1.46712,3.91022,7.42963,860.06791,568.26208,691.36136,0.00968,0.00968,0.00968,0.00699,0.01121,0.01305,904376.20305,0.0
0.4528,1124.82088,60204833.44467,17388.30205,0.51162,1.26278,2.10037,32.35407,1.46722,3.91035,7.4298,859.97064,568.23147,691.32783,0.00968,0.00968,0.00968,0.00699,0.01121,0.01305,904396.94408,0.0
0.4529,1124.8384,60206213.95353,17388.70077,0.51147,1.26254,2.10002,32.34787,1.46732,3.91049,7.42997,859.8734,568.20086,691.2943,0.00968,0.00968,0.00968,0.00699,0.0112,0.01305,904417.68208,0.0
0.453,1124.85591,60207594.26144,17389.09943,0.51133,1.26229,2.09966,32.34166,1.46742,3.91062,7.43014,859.77617,568.17025,691.26077,0.00969,0.00969,0.00969,0.00698,0.0112,0.01305,904438.41706,0.0
0.4531,1124.87343,60208974.36838,17389.49803,0.51118,1.26205,2.09931,32.33546,1.46751,3.91075,7.43031,859.67895,568.13964,691.22724,0.00969,0.00969,0.00969,0.00698,0.0112,0.01304,904459.14903,0.0
0.4532,1124.89094,60210354.27434,17389.89657,0.51103,1.26181,2.09896,32.32925,1.46761,3.91089,7.43048,859.58176,568.10904,691.19371,0.00969,0.00969,0.00969,0.00698,0.0112,0.01304,904479.87797,0.0
0.4533,1124.90845,60211733.97931,17390.29506,0.51088,1.26156,2.09861,32.32305,1.46771,3.91102,7.43065,859.48458,568.07843,691.16018,0.00969,0.00969,0.00969,0.00698,0.0112,0.01304,904500.6039,0.0
0.4534,1124.92595,60213113.48328,17390.69348,0.51074,1.26132,2.09826,32.31684,1.46781,3.91116,7.43082,859.38742,568.04783,691.12665,0.0097,0.0097,0.0097,0.00697,0.01119,0.01304,904521.32681,0.0
0.4535,1124.94346,60214492.78624,17391.09185,0.51059,1.26107,2.0979,32.31063,1.46791,3.91129,7.43099,859.29028,568.01722,691.09312,0.0097,0.0097,0.0097,0.00697,0.01119,0.01304,904542.04669,0.0
0.4536,1124.96096,60215871.88818,17391.49016,0.51044,1.26083,2.09755,32.30443,1.46801,3.91143,7.43116,859.19315,567.98662,691.05959,0.0097,0.0097,0.0097,0.00697,0.01119,0.01303,904562.76356,0.0
0.4537,1124.97845,60217250.78908,17391.88842,0.5103,1.26058,2.0972,32.29822,1.46811,3.91156,7.43133,859.09604,567.95601,691.02607,0.0097,0.0097,0.0097,0.00697,0.01119,0.01303,904583.47741,0.0
0.4538,1124.99595,60218629.48894,17392.28661,0.51015,1.26034,2.09685,32.29202,1.46821,3.91169,7.4315,858.99895,567.92541,690.99254,0.0097,0.0097,0.0097,0.00697,0.01118,0.01303,904604.18824,0.0
0.4539,1125.01344,60220007.98774,17392.68475,0.51,1.26009,2.0965,32.28581,1.46831,3.91183,7.43167,858.90188,567.89481,690.95902,0.00971,0.00971,0.00971,0.00696,0.01118,0.01303,904624.89605,0.0
0.454,1125.03093,60221386.28548,17393.08283,0.50986,1.25985,2.09614,32.2796,1.46841,3.91196,7.43184,858.80482,567.86421,690.92549,0.00971,0.00971,0.00971,0.00696,0.01118,0.01302,904645.60083,0.0
0.4541,1125.04842,60222764.38214,17393.48085,0.50971,1.25961,2.09579,32.27339,1.46851,3.9121,7.43201,858.70778,567.83361,690.89196,0.00971,0.00971,0.00971,0.00696,0.01118,0.01302,904666.3026,0.0
0.4542,1125.0659,60224142.2777,17393.87881,0.50956,1.25936,2.09544,32.26719,1.46861,3.91223,7.43218,858.61076,567.80301,690.85844,0.00971,0.00971,0.00971,0.00696,0.01118,0.01302,904687.00134,0.0
0.4543,1125.08338,60225519.97217,17394.27671,0.50942,1.25912,2.09509,32.26098,1.4687,3.91236,7.43235,858.51376,567.77242,690.82492,0.00971,0.00971,0.00971,0.00695,0.01117,0.01302,904707.69707,0.0
0.4544,1125.10086,60226897.46552,17394.67456,0.50927,1.25887,2.09474,32.25477,1.4688,3.9125,7.43252,858.41677,567.74182,690.79139,0.00972,0.00972,0.00972,0.00695,0.01117,0.01302,904728.38977,0.0
0.4545,1125.11834,60228274.75775,17395.07235,0.50912,1.25863,2.09438,32.24857,1.4689,3.91263,7.43269,858.3198,567.71122,690.75787,0.00972,0.00972,0.00972,0.00695,0.01117,0.01301,904749.07946,0.0
0.4546,1125.13581,60229651.84885,17395.47008,0.50898,1.25838,2.09403,32.24236,1.469,3.91277,7.43286,858.22285,567.68063,690.72435,0.00972,0.00972,0.00972,0.00695,0.01117,0.01301,904769.76612,0.0
0.4547,1125.15328,60231028.73879,17395.86775,0.50883,1.25814,2.09368,32.23615,1.4691,3.9129,7.43303,858.12592,567.65003,690.69083,0.00972,0.00972,0.00972,0.00695,0.01117,0.01301,904790.44976,0.0
0.4548,1125.17075,60232405.42759,17396.26536,0.50868,1.2579,2.09333,32.22994,1.4692,3.91303,7.4332,858.029,567.61944,690.65731,0.00973,0.00973,0.00973,0.00694,0.01116,0.01301,904811.13037,0.0
0.4549,1125.18822,60233781.91521,17396.66292,0.50854,1.25765,2.09298,32.22373,1.4693,3.91317,7.43337,857.9321,567.58885,690.62378,0.00973,0.00973,0.00973,0.00694,0.01116,0.01301,904831.80797,0.0
0.455,1125.20568,60235158.20165,17397.06042,0.50839,1.25741,2.09262,32.21752,1.4694,3.9133,7.43354,857.83522,567.55826,690.59026,0.00973,0.00973,0.00973,0.00694,0.01116,0.013,904852.48254,0.0
0.4551,1125.22314,60236534.2869,17397.45786,0.50824,1.25716,2.09227,32.21132,1.4695,3.91344,7.43371,857.73835,567.52767,690.55674,0.00973,0.00973,0.00973,0.00694,0.01116,0.013,904873.15409,0.0
0.4552,1125.2406,60237910.17095,17397.85524,0.50809,1.25692,2.09192,32.20511,1.4696,3.91357,7.43388,857.6415,567.49708,690.52323,0.00973,0.00973,0.00973,0.00693,0.01115,0.013,904893.82262,0.0
0.4553,1125.25805,60239285.85379,17398.25256,0.50795,1.25667,2.09157,32.1989,1.4697,3.9137,7.43405,857.54467,567.46649,690.48971,0.00974,0.00974,0.00974,0.00693,0.01115,0.013,904914.48813,0.0
0.4554,1125.2755,60240661.3354,17398.64983,0.5078,1.25643,2.09122,32.19269,1.46979,3.91384,7.43422,857.44786,567.4359,690.45619,0.00974,0.00974,0.00974,0.00693,0.01115,0.01299,904935.15061,0.0
0.4555,1125.29295,60242036.61577,17399.04703,0.50765,1.25618,2.09086,32.18648,1.46989,3.91397,7.43439,857.35106,567.40532,690.42267,0.00974,0.00974,0.00974,0.00693,0.01115,0.01299,904955.81007,0.0
0.4556,1125.3104,60243411.6949,17399.44418,0.50751,1.25594,2.09051,32.18027,1.46999,3.91411,7.43456,857.25429,567.37473,690.38915,0.00974,0.00974,0.00974,0.00693,0.01115,0.01299,904976.46651,0.0
0.4557,1125.32784,60244786.57277,17399.84127,0.50736,1.2557,2.09016,32.17406,1.47009,3.91424,7.43473,857.15752,567.34415,690.35564,0.00975,0.00975,0.00975,0.00692,0.01114,0.01299,904997.11992,0.0
0.4558,1125.34528,60246161.24937,17400.23831,0.50721,1.25545,2.08981,32.16785,1.47019,3.91437,7.4349,857.06078,567.31356,690.32212,0.00975,0.00975,0.00975,0.00692,0.01114,0.01299,905017.77031,0.0
0.4559,1125.36272,60247535.72469,17400.63528,0.50707,1.25521,2.08946,32.16164,1.47029,3.91451,7.43507,856.96405,567.28298,690.28861,0.00975,0.00975,0.00975,0.00692,0.01114,0.01298,905038.41768,0.0
0.456,1125.38016,60248909.99871,17401.0322,0.50692,1.25496,2.0891,32.15543,1.47039,3.91464,7.43524,856.86734,567.2524,690.25509,0.00975,0.00975,0.00975,0.00692,0.01114,0.01298,905059.06202,0.0
0.4561,1125.39759,60250284.07144,17401.42906,0.50677,1.25472,2.08875,32.14922,1.47049,3.91477,7.43541,856.77065,567.22182,690.22158,0.00975,0.00975,0.00975,0.00692,0.01113,0.01298,905079.70334,0.0
0.4562,1125.41502,60251657.94285,17401.82586,0.50662,1.25447,2.0884,32.14301,1.47059,3.91491,7.43558,856.67398,567.19124,690.18806,0.00976,0.00976,0.00976,0.00691,0.01113,0.01298,905100.34164,0.0
0.4563,1125.43245,60253031.61293,17402.2226,0.50648,1.25423,2.08805,32.1368,1.47069,3.91504,7.43575,856.57732,567.16066,690.15455,0.00976,0.00976,0.00976,0.00691,0.01113,0.01297,905120.97691,0.0
0.4564,1125.44988,60254405.08168,17402.61928,0.50633,1.25398,2.0877,32.13059,1.47079,3.91518,7.43592,856.48068,567.13008,690.12104,0.00976,0.00976,0.00976,0.00691,0.01113,0.01297,905141.60915,0.0
0.4565,1125.4673,60255778.34908,17403.01591,0.50618,1.25374,2.08734,32.12438,1.47088,3.91531,7.43609,856.38405,567.0995,690.08752,0.00976,0.00976,0.00976,0.00691,0.01113,0.01297,905162.23838,0.0
0.4566,1125.48472,60257151.41511,17403.41248,0.50604,1.2535,2.08699,32.11817,1.47098,3.91544,7.43626,856.28745,567.06892,690.05401,0.00977,0.00977,0.00977,0.0069,0.01112,0.01297,905182.86457,0.0
0.4567,1125.50213,60258524.27978,17403.80899,0.50589,1.25325,2.08664,32.11196,1.47108,3.91558,7.43643,856.19086,567.03835,690.0205,0.00977,0.00977,0.00977,0.0069,0.01112,0.01297,905203.48774,0.0
0.4568,1125.51955,60259896.94307,17404.20544,0.50574,1.25301,2.08629,32.10575,1.47118,3.91571,7.43659,856.09429,567.00777,689.98699,0.00977,0.00977,0.00977,0.0069,0.01112,0.01296,905224.10789,0.0
0.4569,1125.53696,60261269.40496,17404.60183,0.50559,1.25276,2.08594,32.09954,1.47128,3.91584,7.43676,855.99773,566.9772,689.95348,0.00977,0.00977,0.00977,0.0069,0.01112,0.01296,905244.72501,0.0
0.457,1125.55437,60262641.66545,17404.99817,0.50545,1.25252,2.08558,32.09333,1.47138,3.91598,7.43693,855.9012,566.94663,689.91997,0.00977,0.00977,0.00977,0.0069,0.01112,0.01296,905265.33911,0.0
0.4571,1125.57178,60264013.72453,17405.39444,0.5053,1.25227,2.08523,32.08712,1.47148,3.91611,7.4371,855.80468,566.91605,689.88646,0.00978,0.00978,0.00978,0.00689,0.01111,0.01296,905285.95018,0.0
0.4572,1125.58918,60265385.58218,17405.79066,0.50515,1.25203,2.08488,32.08091,1.47158,3.91625,7.43727,855.70818,566.88548,689.85295,0.00978,0.00978,0.00978,0.00689,0.01111,0.01295,905306.55822,0.0
0.4573,1125.60658,60266757.23839,17406.18682,0.50501,1.25178,2.08453,32.0747,1.47168,3.91638,7.43744,855.61169,566.85491,689.81944,0.00978,0.00978,0.00978,0.00689,0.01111,0.01295,905327.16324,0.0
0.4574,1125.62398,60268128.69315,17406.58292,0.50486,1.25154,2.08417,32.06848,1.47177,3.91651,7.43761,855.51522,566.82434,689.78594,0.00978,0.00978,0.00978,0.00689,0.01111,0.01295,905347.76523,0.0
0.4575,1125.64138,60269499.94645,17406.97897,0.50471,1.2513,2.08382,32.06227,1.47187,3.91665,7.43778,855.41877,566.79377,689.75243,0.00978,0.00978,0.00978,0.00688,0.0111,0.01295,905368.3642,0.0
0.4576,1125.65877,60270870.99828,17407.37495,0.50456,1.25105,2.08347,32.05606,1.47197,3.91678,7.43795,855.32234,566.76321,689.71892,0.00979,0.00979,0.00979,0.00688,0.0111,0.01295,905388.96014,0.0
0.4577,1125.67616,60272241.84863,17407.77088,0.50442,1.25081,2.08312,32.04985,1.47207,3.91691,7.43812,855.22592,566.73264,689.68542,0.00979,0.00979,0.00979,0.00688,0.0111,0.01294,905409.55305,0.0
0.4578,1125.69355,60273612.49748,17408.16675,0.50427,1.25056,2.08277,32.04364,1.47217,3.91705,7.43829,855.12952,566.70207,689.65191,0.00979,0.00979,0.00979,0.00688,0.0111,0.01294,905430.14293,0.0
0.4579,1125.71093,60274982.94483,17408.56256,0.50412,1.25032,2.08241,32.03742,1.47227,3.91718,7.43846,855.03314,566.67151,689.61841,0.00979,0.00979,0.00979,0.00688,0.0111,0.01294,905450.72979,0.0
0.458,1125.72831,60276353.19067,17408.95831,0.50398,1.25007,2.08206,32.03121,1.47237,3.91731,7.43863,854.93677,566.64094,689.5849,0.0098,0.0098,0.0098,0.00687,0.01109,0.01294,905471.31362,0.0
0.4581,1125.74569,60277723.23497,17409.35401,0.50383,1.24983,2.08171,32.025,1.47247,3.91745,7.4388,854.84043,566.61038,689.5514,0.0098,0.0098,0.0098,0.00687,0.01109,0.01294,905491.89443,0.0
0.4582,1125.76307,60279093.07774,17409.74965,0.50368,1.24958,2.08136,32.01878,1.47257,3.91758,7.43896,854.7441,566.57982,689.51789,0.0098,0.0098,0.0098,0.00687,0.01109,0.01293,905512.4722,0.0
0.4583,1125.78044,60280462.71896,17410.14522,0.50353,1.24934,2.08101,32.01257,1.47266,3.91771,7.43913,854.64778,566.54926,689.48439,0.0098,0.0098,0.0098,0.00687,0.01109,0.01293,905533.04695,0.0
0.4584,1125.79782,60281832.15862,17410.54075,0.50339,1.2491,2.08065,32.00636,1.47276,3.91785,7.4393,854.55149,566.5187,689.45089,0.0098,0.0098,0.0098,0.00687,0.01108,0.01293,905553.61867,0.0
0.4585,1125.81518,60283201.39671,17410.93621,0.50324,1.24885,2.0803,32.00015,1.47286,3.91798,7.43947,854.45521,566.48814,689.41739,0.00981,0.00981,0.00981,0.00686,0.01108,0.01293,905574.18737,0.0
0.4586,1125.83255,60284570.43321,17411.33161,0.50309,1.24861,2.07995,31.99393,1.47296,3.91811,7.43964,854.35895,566.45758,689.38389,0.00981,0.00981,0.00981,0.00686,0.01108,0.01292,905594.75303,0.0
0.4587,1125.84991,60285939.26812,17411.72696,0.50294,1.24836,2.0796,31.98772,1.47306,3.91825,7.43981,854.2627,566.42702,689.35039,0.00981,0.00981,0.00981,0.00686,0.01108,0.01292,905615.31567,0.0
0.4588,1125.86727,60287307.90142,17412.12224,0.5028,1.24812,2.07924,31.9815,1.47316,3.91838,7.43998,854.16647,566.39646,689.31689,0.00981,0.00981,0.00981,0.00686,0.01108,0.01292,905635.87528,0.0
0.4589,1125.88463,60288676.33311,17412.51747,0.50265,1.24787,2.07889,31.97529,1.47326,3.91851,7.44015,854.07026,566.36591,689.28339,0.00982,0.00982,0.00982,0.00685,0.01107,0.01292,905656.43186,0.0
0.459,1125.90199,60290044.56317,17412.91264,0.5025,1.24763,2.07854,31.96908,1.47336,3.91865,7.44032,853.97407,566.33535,689.24989,0.00982,0.00982,0.00982,0.00685,0.01107,0.01292,905676.98541,0.0
0.4591,1125.91934,60291412.59159,17413.30776,0.50236,1.24738,2.07819,31.96286,1.47346,3.91878,7.44049,853.87789,566.3048,689.21639,0.00982,0.00982,0.00982,0.00685,0.01107,0.01291,905697.53593,0.0
0.4592,1125.93669,60292780.41836,17413.70281,0.50221,1.24714,2.07784,31.95665,1.47355,3.91891,7.44065,853.78173,566.27425,689.18289,0.00982,0.00982,0.00982,0.00685,0.01107,0.01291,905718.08342,0.0
0.4593,1125.95404,60294148.04347,17414.09781,0.50206,1.24689,2.07748,31.95043,1.47365,3.91905,7.44082,853.68559,566.24369,689.14939,0.00982,0.00982,0.00982,0.00685,0.01106,0.01291,905738.62788,0.0
0.4594,1125.97138,60295515.46691,17414.49275,0.50191,1.24665,2.07713,31.94422,1.47375,3.91918,7.44099,853.58947,566.21314,689.1159,0.00983,0.00983,0.00983,0.00684,0.01106,0.01291,905759.16932,0.0
0.4595,1125.98873,60296882.68866,17414.88762,0.50177,1.24641,2.07678,31.93801,1.47385,3.91931,7.44116,853.49336,566.18259,689.0824,0.00983,0.00983,0.00983,0.00684,0.01106,0.0129,905779.70772,0.0
0.4596,1126.00606,60298249.70872,17415.28245,0.50162,1.24616,2.07643,31.93179,1.47395,3.91945,7.44133,853.39727,566.15204,689.0489,0.00983,0.00983,0.00983,0.00684,0.01106,0.0129,905800.24309,0.0
0.4597,1126.0234,60299616.52708,17415.67721,0.50147,1.24592,2.07607,31.92558,1.47405,3.91958,7.4415,853.30119,566.12149,689.01541,0.00983,0.00983,0.00983,0.00684,0.01106,0.0129,905820.77544,0.0
0.4598,1126.04074,60300983.14371,17416.07191,0.50132,1.24567,2.07572,31.91936,1.47415,3.91971,7.44167,853.20514,566.09095,688.98191,0.00984,0.00984,0.00984,0.00683,0.01105,0.0129,905841.30475,0.0
0.4599,1126.05807,60302349.55862,17416.46656,0.50118,1.24543,2.07537,31.91315,1.47425,3.91985,7.44184,853.1091,566.0604,688.94842,0.00984,0.00984,0.00984,0.00683,0.01105,0.0129,905861.83104,0.0
0.46,1126.07539,60303715.77179,17416.86115,0.50103,1.24518,2.07502,31.90693,1.47435,3.91998,7.442,853.01308,566.02985,688.91492,0.00984,0.00984,0.00984,0.00683,0.01105,0.01289,905882.35429,0.0
0.4601,1126.09272,60305081.78321,17417.25568,0.50088,1.24494,2.07467,31.90071,1.47444,3.92011,7.44217,852.91707,565.99931,688.88143,0.00984,0.00984,0.00984,0.00683,0.01105,0.01289,905902.87451,0.0
0.4602,1126.11004,60306447.59287,17417.65015,0.50073,1.24469,2.07431,31.8945,1.47454,3.92025,7.44234,852.82108,565.96876,688.84794,0.00984,0.00984,0.00984,0.00683,0.01105,0.01289,905923.3917,0.0
0.4603,1126.12736,60307813.20076,17418.04456,0.50059,1.24445,2.07396,31.88828,1.47464,3.92038,7.44251,852.72511,565.93822,688.81445,0.00985,0.00985,0.00985,0.00682,0.01104,0.01289,905943.90586,0.0
0.4604,1126.14468,60309178.60686,17418.43892,0.50044,1.2442,2.07361,31.88207,1.47474,3.92051,7.44268,852.62916,565.90768,688.78095,0.00985,0.00985,0.00985,0.00682,0.01104,0.01289,905964.41699,0.0
0.4605,1126.162,60310543.81116,17418.83322,0.50029,1.24396,2.07326,31.87585,1.47484,3.92065,7.44285,852.53322,565.87714,688.74746,0.00985,0.00985,0.00985,0.00682,0.01104,0.01288,905984.92509,0.0
0.4606,1126.17931,60311908.81366,17419.22746,0.50014,1.24372,2.07291,31.86963,1.47494,3.92078,7.44302,852.4373,565.8466,688.71397,0.00985,0.00985,0.00985,0.00682,0.01104,0.01288,906005.43015,0.0
0.4607,1126.19662,60313273.61435,17419.62164,0.5,1.24347,2.07255,31.86342,1.47504,3.92091,7.44318,852.3414,565.81606,688.68048,0.00985,0.00985,0.00985,0.00681,0.01103,0.01288,906025.93219,0.0
0.4608,1126.21393,60314638.2132,17420.01576,0.49985,1.24323,2.0722,31.8572,1.47514,3.92105,7.44335,852.24551,565.78552,688.64699,0.00986,0.00986,0.00986,0.00681,0.01103,0.01288,906046.43119,0.0
0.4609,1126.23123,60316002.61022,17420.40982,0.4997,1.24298,2.07185,31.85099,1.47523,3.92118,7.44352,852.14965,565.75498,688.6135,0.00986,0.00986,0.00986,0.00681,0.01103,0.01287,906066.92716,0.0
0.461,1126.24853,60317366.80538,17420.80383,0.49955,1.24274,2.0715,31.84477,1.47533,3.92131,7.44369,852.05379,565.72444,688.58001,0.00986,0.00986,0.00986,0.00681,0.01103,0.01287,906087.4201,0.0
0.4611,1126.26583,60318730.79868,17421.19777,0.49941,1.24249,2.07114,31.83855,1.47543,3.92144,7.44386,851.95796,565.69391,688.54653,0.00986,0.00986,0.00986,0.00681,0.01103,0.01287,906107.91001,0.0
0.4612,1126.28313,60320094.59011,17421.59166,0.49926,1.24225,2.07079,31.83233,1.47553,3.92158,7.44403,851.86214,565.66337,688.51304,0.00987,0.00987,0.00987,0.0068,0.01102,0.01287,906128.39688,0.0
0.4613,1126.30042,60321458.17966,17421.98549,0.49911,1.242,2.07044,31.82612,1.47563,3.92171,7.44419,851.76634,565.63284,688.47955,0.00987,0.00987,0.00987,0.0068,0.01102,0.01287,906148.88072,0.0
0.4614,1126.31771,60322821.56731,17422.37927,0.49896,1.24176,2.07009,31.8199,1.47573,3.92184,7.44436,851.67056,565.60231,688.44606,0.00987,0.00987,0.00987,0.0068,0.01102,0.01286,906169.36153,0.0
0.4615,1126.335,60324184.75306,17422.77298,0.49882,1.24151,2.06973,31.81368,1.47583,3.92198,7.44453,851.57479,565.57177,688.41258,0.00987,0.00987,0.00987,0.0068,0.01102,0.01286,906189.8393,0.0
0.4616,1126.35229,60325547.73688,17423.16664,0.49867,1.24127,2.06938,31.80747,1.47592,3.92211,7.4447,851.47904,565.54124,688.37909,0.00987,0.00987,0.00987,0.0068,0.01101,0.01286,906210.31404,0.0
0.4617,1126.36957,60326910.51878,17423.56023,0.49852,1.24102,2.06903,31.80125,1.47602,3.92224,7.44487,851.38331,565.51071,688.34561,0.00988,0.00988,0.00988,0.00679,0.01101,0.01286,906230.78575,0.0
0.4618,1126.38685,60328273.09874,17423.95377,0.49837,1.24078,2.06868,31.79503,1.47612,3.92238,7.44504,851.28759,565.48018,688.31212,0.00988,0.00988,0.00988,0.00679,0.01101,0.01285,906251.25443,0.0
0.4619,1126.40413,60329635.47675,17424.34725,0.49823,1.24054,2.06833,31.78881,1.47622,3.92251,7.4452,851.1919,565.44965,688.27864,0.00988,0.00988,0.00988,0.00679,0.01101,0.01285,906271.72007,0.0
0.462,1126.4214,60330997.6528,17424.74068,0.49808,1.24029,2.06797,31.78259,1.47632,3.92264,7.44537,851.09621,565.41913,688.24516,0.00988,0.00988,0.00988,0.00679,0.01101,0.01285,906292.18268,0.0
0.4621,1126.43867,60332359.62687,17425.13404,0.49793,1.24005,2.06762,31.77637,1.47642,3.92277,7.44554,851.00055,565.3886,688.21167,0.00989,0.00989,0.00989,0.00678,0.011,0.01285,906312.64225,0.0
0.4622,1126.45594,60333721.39896,17425.52735,0.49778,1.2398,2.06727,31.77016,1.47652,3.92291,7.44571,850.9049,565.35807,688.17819,0.00989,0.00989,0.00989,0.00678,0.011,0.01285,906333.09879,0.0
0.4623,1126.47321,60335082.96906,17425.92059,0.49763,1.23956,2.06692,31.76394,1.47662,3.92304,7.44588,850.80927,565.32755,688.14471,0.00989,0.00989,0.00989,0.00678,0.011,0.01284,906353.55229,0.0
0.4624,1126.49048,60336444.33715,17426.31378,0.49749,1.23931,2.06656,31.75772,1.47671,3.92317,7.44604,850.71366,565.29702,688.11123,0.00989,0.00989,0.00989,0.00678,0.011,0.01284,906374.00276,0.0
0.4625,1126.50774,60337805.50322,17426.70691,0.49734,1.23907,2.06621,31.7515,1.47681,3.92331,7.44621,850.61806,565.2665,688.07775,0.00989,0.00989,0.00989,0.00678,0.01099,0.01284,906394.4502,0.0
0.4626,1126.525,60339166.46726,17427.09998,0.49719,1.23882,2.06586,31.74528,1.47691,3.92344,7.44638,850.52248,565.23598,688.04427,0.0099,0.0099,0.0099,0.00677,0.01099,0.01284,906414.8946,0.0
