Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.6612,1081.81999,55875291.73161,12475.07913,1.55684,2.80024,1.55695,42.5551,1.72335,4.82144,6.21278,186.51248,565.01374,2018.17969,0.012,0.012,0.012,0.01907,0.01635,0.02041,2953148.28856,0.0
0.6613,1081.82133,55875396.30789,12475.10248,1.55667,2.79993,1.55681,42.55063,1.72332,4.82143,6.2128,186.49771,564.97482,2017.94785,0.012,0.012,0.012,0.01907,0.01635,0.02041,2953153.81567,0.0
0.6614,1081.82268,55875500.71765,12475.12579,1.5565,2.79962,1.55667,42.54616,1.72329,4.82143,6.21281,186.48294,564.93589,2017.71605,0.012,0.012,0.012,0.01906,0.01635,0.02041,2953159.33399,0.0
0.6615,1081.82401,55875604.96088,12475.14906,1.55633,2.79931,1.55654,42.54169,1.72326,4.82142,6.21282,186.46817,564.89697,2017.48428,0.01201,0.01201,0.01201,0.01906,0.01635,0.02041,2953164.8435,0.0
0.6616,1081.82535,55875709.03757,12475.1723,1.55615,2.799,1.5564,42.53722,1.72323,4.82142,6.21283,186.4534,564.85806,2017.25255,0.01201,0.01201,0.01201,0.01906,0.01634,0.02041,2953170.34422,0.0
0.6617,1081.82669,55875812.94774,12475.1955,1.55598,2.79869,1.55626,42.53275,1.7232,4.82141,6.21284,186.43863,564.81914,2017.02085,0.01201,0.01201,0.01201,0.01906,0.01634,0.0204,2953175.83613,0.0
0.6618,1081.82802,55875916.69138,12475.21866,1.55581,2.79838,1.55612,42.52828,1.72318,4.82141,6.21285,186.42386,564.78023,2016.78919,0.01201,0.01201,0.01201,0.01906,0.01634,0.0204,2953181.31924,0.0
0.6619,1081.82935,55876020.26848,12475.24178,1.55564,2.79807,1.55598,42.52381,1.72315,4.8214,6.21287,186.4091,564.74132,2016.55756,0.01201,0.01201,0.01201,0.01906,0.01634,0.0204,2953186.79354,0.0
0.662,1081.83068,55876123.67905,12475.26487,1.55546,2.79776,1.55584,42.51934,1.72312,4.8214,6.21288,186.39433,564.70241,2016.32596,0.01202,0.01202,0.01202,0.01905,0.01634,0.0204,2953192.25905,0.0
0.6621,1081.832,55876226.92309,12475.28792,1.55529,2.79745,1.5557,42.51486,1.72309,4.82139,6.21289,186.37957,564.6635,2016.0944,0.01202,0.01202,0.01202,0.01905,0.01634,0.0204,2953197.71575,0.0
0.6622,1081.83333,55876330.00059,12475.31094,1.55512,2.79714,1.55556,42.51039,1.72306,4.82138,6.2129,186.3648,564.6246,2015.86288,0.01202,0.01202,0.01202,0.01905,0.01633,0.02039,2953203.16366,0.0
0.6623,1081.83465,55876432.91156,12475.33391,1.55495,2.79683,1.55542,42.50592,1.72303,4.82138,6.21291,186.35004,564.5857,2015.63139,0.01202,0.01202,0.01202,0.01905,0.01633,0.02039,2953208.60276,0.0
0.6624,1081.83597,55876535.656,12475.35685,1.55477,2.79652,1.55528,42.50145,1.723,4.82137,6.21292,186.33528,564.54681,2015.39993,0.01202,0.01202,0.01202,0.01905,0.01633,0.02039,2953214.03306,0.0
0.6625,1081.83729,55876638.23389,12475.37976,1.5546,2.79621,1.55514,42.49698,1.72298,4.82137,6.21293,186.32052,564.50791,2015.16851,0.01202,0.01202,0.01202,0.01904,0.01633,0.02039,2953219.45455,0.0
0.6626,1081.8386,55876740.64526,12475.40262,1.55443,2.7959,1.55501,42.49251,1.72295,4.82136,6.21295,186.30576,564.46902,2014.93713,0.01203,0.01203,0.01203,0.01904,0.01633,0.02039,2953224.86725,0.0
0.6627,1081.83992,55876842.89008,12475.42545,1.55426,2.79559,1.55487,42.48804,1.72292,4.82136,6.21296,186.291,564.43013,2014.70577,0.01203,0.01203,0.01203,0.01904,0.01632,0.02039,2953230.27114,0.0
0.6628,1081.84123,55876944.96836,12475.44824,1.55409,2.79528,1.55473,42.48357,1.72289,4.82135,6.21297,186.27624,564.39124,2014.47446,0.01203,0.01203,0.01203,0.01904,0.01632,0.02038,2953235.66623,0.0
0.6629,1081.84254,55877046.88011,12475.47099,1.55391,2.79497,1.55459,42.4791,1.72286,4.82134,6.21298,186.26149,564.35236,2014.24318,0.01203,0.01203,0.01203,0.01904,0.01632,0.02038,2953241.05252,0.0
0.663,1081.84384,55877148.62532,12475.49371,1.55374,2.79466,1.55445,42.47463,1.72283,4.82134,6.21299,186.24673,564.31348,2014.01193,0.01203,0.01203,0.01203,0.01904,0.01632,0.02038,2953246.43001,0.0
0.6631,1081.84515,55877250.20398,12475.51639,1.55357,2.79435,1.55431,42.47015,1.72281,4.82133,6.213,186.23198,564.2746,2013.78071,0.01204,0.01204,0.01204,0.01903,0.01632,0.02038,2953251.7987,0.0
0.6632,1081.84645,55877351.6161,12475.53903,1.5534,2.79404,1.55417,42.46568,1.72278,4.82133,6.21301,186.21723,564.23572,2013.54954,0.01204,0.01204,0.01204,0.01903,0.01632,0.02038,2953257.15858,0.0
0.6633,1081.84775,55877452.86169,12475.56164,1.55322,2.79373,1.55403,42.46121,1.72275,4.82132,6.21303,186.20247,564.19685,2013.31839,0.01204,0.01204,0.01204,0.01903,0.01631,0.02037,2953262.50966,0.0
0.6634,1081.84905,55877553.94073,12475.5842,1.55305,2.79342,1.55389,42.45674,1.72272,4.82132,6.21304,186.18772,564.15798,2013.08728,0.01204,0.01204,0.01204,0.01903,0.01631,0.02037,2953267.85194,0.0
0.6635,1081.85035,55877654.85322,12475.60673,1.55288,2.79311,1.55375,42.45227,1.72269,4.82131,6.21305,186.17297,564.11911,2012.85621,0.01204,0.01204,0.01204,0.01903,0.01631,0.02037,2953273.18542,0.0
0.6636,1081.85164,55877755.59917,12475.62923,1.55271,2.7928,1.55361,42.4478,1.72266,4.8213,6.21306,186.15822,564.08025,2012.62517,0.01204,0.01204,0.01204,0.01902,0.01631,0.02037,2953278.51009,0.0
0.6637,1081.85293,55877856.17858,12475.65168,1.55253,2.79249,1.55347,42.44333,1.72263,4.8213,6.21307,186.14347,564.04138,2012.39417,0.01205,0.01205,0.01205,0.01902,0.01631,0.02037,2953283.82596,0.0
0.6638,1081.85422,55877956.59144,12475.6741,1.55236,2.79218,1.55334,42.43886,1.72261,4.82129,6.21308,186.12873,564.00252,2012.16319,0.01205,0.01205,0.01205,0.01902,0.0163,0.02036,2953289.13303,0.0
0.6639,1081.85551,55878056.83776,12475.69648,1.55219,2.79187,1.5532,42.43438,1.72258,4.82129,6.21309,186.11398,563.96367,2011.93226,0.01205,0.01205,0.01205,0.01902,0.0163,0.02036,2953294.4313,0.0
0.664,1081.8568,55878156.91753,12475.71883,1.55202,2.79156,1.55306,42.42991,1.72255,4.82128,6.2131,186.09924,563.92481,2011.70136,0.01205,0.01205,0.01205,0.01902,0.0163,0.02036,2953299.72077,0.0
0.6641,1081.85808,55878256.83075,12475.74113,1.55185,2.79125,1.55292,42.42544,1.72252,4.82128,6.21311,186.08449,563.88596,2011.47049,0.01205,0.01205,0.01205,0.01902,0.0163,0.02036,2953305.00143,0.0
0.6642,1081.85936,55878356.57742,12475.7634,1.55167,2.79094,1.55278,42.42097,1.72249,4.82127,6.21313,186.06975,563.84711,2011.23966,0.01206,0.01206,0.01206,0.01901,0.0163,0.02036,2953310.27329,0.0
0.6643,1081.86064,55878456.15755,12475.78564,1.5515,2.79063,1.55264,42.4165,1.72246,4.82126,6.21314,186.05501,563.80826,2011.00886,0.01206,0.01206,0.01206,0.01901,0.0163,0.02036,2953315.53635,0.0
0.6644,1081.86192,55878555.57112,12475.80783,1.55133,2.79032,1.5525,42.41203,1.72243,4.82126,6.21315,186.04027,563.76942,2010.7781,0.01206,0.01206,0.01206,0.01901,0.01629,0.02035,2953320.7906,0.0
0.6645,1081.86319,55878654.81815,12475.82999,1.55116,2.79001,1.55236,42.40756,1.72241,4.82125,6.21316,186.02553,563.73057,2010.54737,0.01206,0.01206,0.01206,0.01901,0.01629,0.02035,2953326.03605,0.0
0.6646,1081.86446,55878753.89862,12475.85211,1.55098,2.7897,1.55222,42.40309,1.72238,4.82125,6.21317,186.01079,563.69173,2010.31668,0.01206,0.01206,0.01206,0.01901,0.01629,0.02035,2953331.2727,0.0
0.6647,1081.86574,55878852.81254,12475.8742,1.55081,2.78939,1.55208,42.39862,1.72235,4.82124,6.21318,185.99605,563.6529,2010.08602,0.01206,0.01206,0.01206,0.019,0.01629,0.02035,2953336.50055,0.0
0.6648,1081.867,55878951.55991,12475.89624,1.55064,2.78908,1.55194,42.39414,1.72232,4.82123,6.21319,185.98131,563.61406,2009.85539,0.01207,0.01207,0.01207,0.019,0.01629,0.02035,2953341.71959,0.0
0.6649,1081.86827,55879050.14072,12475.91825,1.55047,2.78877,1.5518,42.38967,1.72229,4.82123,6.2132,185.96658,563.57523,2009.6248,0.01207,0.01207,0.01207,0.019,0.01628,0.02034,2953346.92984,0.0
0.665,1081.86953,55879148.55498,12475.94023,1.5503,2.78846,1.55166,42.3852,1.72226,4.82122,6.21321,185.95184,563.5364,2009.39425,0.01207,0.01207,0.01207,0.019,0.01628,0.02034,2953352.13127,0.0
0.6651,1081.8708,55879246.80269,12475.96216,1.55012,2.78815,1.55153,42.38073,1.72223,4.82122,6.21323,185.93711,563.49758,2009.16372,0.01207,0.01207,0.01207,0.019,0.01628,0.02034,2953357.32391,0.0
0.6652,1081.87206,55879344.88384,12475.98406,1.54995,2.78784,1.55139,42.37626,1.7222,4.82121,6.21324,185.92238,563.45875,2008.93324,0.01207,0.01207,0.01207,0.019,0.01628,0.02034,2953362.50774,0.0
0.6653,1081.87331,55879442.79844,12476.00592,1.54978,2.78753,1.55125,42.37179,1.72218,4.8212,6.21325,185.90765,563.41993,2008.70279,0.01208,0.01208,0.01208,0.01899,0.01628,0.02034,2953367.68277,0.0
0.6654,1081.87457,55879540.54648,12476.02775,1.54961,2.78722,1.55111,42.36732,1.72215,4.8212,6.21326,185.89292,563.38111,2008.47237,0.01208,0.01208,0.01208,0.01899,0.01627,0.02034,2953372.849,0.0
0.6655,1081.87582,55879638.12796,12476.04953,1.54943,2.78691,1.55097,42.36284,1.72212,4.82119,6.21327,185.87819,563.3423,2008.24198,0.01208,0.01208,0.01208,0.01899,0.01627,0.02033,2953378.00642,0.0
0.6656,1081.87707,55879735.54288,12476.07128,1.54926,2.7866,1.55083,42.35837,1.72209,4.82119,6.21328,185.86346,563.30348,2008.01164,0.01208,0.01208,0.01208,0.01899,0.01627,0.02033,2953383.15505,0.0
0.6657,1081.87832,55879832.79125,12476.09299,1.54909,2.78629,1.55069,42.3539,1.72206,4.82118,6.21329,185.84873,563.26467,2007.78132,0.01208,0.01208,0.01208,0.01899,0.01627,0.02033,2953388.29486,0.0
0.6658,1081.87957,55879929.87305,12476.11467,1.54892,2.78598,1.55055,42.34943,1.72203,4.82117,6.2133,185.834,563.22587,2007.55104,0.01208,0.01208,0.01208,0.01898,0.01627,0.02033,2953393.42588,0.0
0.6659,1081.88082,55880026.7883,12476.13631,1.54875,2.78567,1.55041,42.34496,1.722,4.82117,6.21331,185.81928,563.18706,2007.3208,0.01209,0.01209,0.01209,0.01898,0.01627,0.02033,2953398.54809,0.0
0.666,1081.88206,55880123.53699,12476.15791,1.54857,2.78536,1.55027,42.34049,1.72198,4.82116,6.21332,185.80455,563.14826,2007.09058,0.01209,0.01209,0.01209,0.01898,0.01626,0.02032,2953403.6615,0.0
0.6661,1081.8833,55880220.11911,12476.17947,1.5484,2.78505,1.55013,42.33602,1.72195,4.82115,6.21333,185.78983,563.10946,2006.86041,0.01209,0.01209,0.01209,0.01898,0.01626,0.02032,2953408.76611,0.0
0.6662,1081.88454,55880316.53467,12476.201,1.54823,2.78474,1.54999,42.33155,1.72192,4.82115,6.21334,185.77511,563.07066,2006.63027,0.01209,0.01209,0.01209,0.01898,0.01626,0.02032,2953413.86191,0.0
0.6663,1081.88577,55880412.78367,12476.22249,1.54806,2.78443,1.54986,42.32707,1.72189,4.82114,6.21336,185.76039,563.03187,2006.40016,0.01209,0.01209,0.01209,0.01897,0.01626,0.02032,2953418.94891,0.0
0.6664,1081.88701,55880508.8661,12476.24394,1.54788,2.78412,1.54972,42.3226,1.72186,4.82114,6.21337,185.74567,562.99307,2006.17008,0.0121,0.0121,0.0121,0.01897,0.01626,0.02032,2953424.0271,0.0
0.6665,1081.88824,55880604.78198,12476.26535,1.54771,2.78381,1.54958,42.31813,1.72183,4.82113,6.21338,185.73095,562.95428,2005.94005,0.0121,0.0121,0.0121,0.01897,0.01625,0.02032,2953429.0965,0.0
0.6666,1081.88947,55880700.53128,12476.28673,1.54754,2.7835,1.54944,42.31366,1.7218,4.82112,6.21339,185.71623,562.9155,2005.71004,0.0121,0.0121,0.0121,0.01897,0.01625,0.02031,2953434.15709,0.0
0.6667,1081.8907,55880796.11402,12476.30807,1.54737,2.78319,1.5493,42.30919,1.72177,4.82112,6.2134,185.70151,562.87671,2005.48007,0.0121,0.0121,0.0121,0.01897,0.01625,0.02031,2953439.20887,0.0
0.6668,1081.89192,55880891.5302,12476.32937,1.5472,2.78288,1.54916,42.30472,1.72175,4.82111,6.21341,185.6868,562.83793,2005.25014,0.0121,0.0121,0.0121,0.01897,0.01625,0.02031,2953444.25185,0.0
0.6669,1081.89315,55880986.77981,12476.35064,1.54702,2.78257,1.54902,42.30025,1.72172,4.82111,6.21342,185.67208,562.79915,2005.02023,0.01211,0.01211,0.01211,0.01896,0.01625,0.02031,2953449.28603,0.0
0.667,1081.89437,55881081.86285,12476.37187,1.54685,2.78226,1.54888,42.29577,1.72169,4.8211,6.21343,185.65737,562.76037,2004.79037,0.01211,0.01211,0.01211,0.01896,0.01625,0.02031,2953454.31141,0.0
0.6671,1081.89559,55881176.77932,12476.39306,1.54668,2.78195,1.54874,42.2913,1.72166,4.82109,6.21344,185.64265,562.7216,2004.56053,0.01211,0.01211,0.01211,0.01896,0.01624,0.0203,2953459.32798,0.0
0.6672,1081.8968,55881271.52922,12476.41422,1.54651,2.78164,1.5486,42.28683,1.72163,4.82109,6.21345,185.62794,562.68283,2004.33074,0.01211,0.01211,0.01211,0.01896,0.01624,0.0203,2953464.33575,0.0
0.6673,1081.89802,55881366.11256,12476.43533,1.54634,2.78133,1.54846,42.28236,1.7216,4.82108,6.21346,185.61323,562.64406,2004.10097,0.01211,0.01211,0.01211,0.01896,0.01624,0.0203,2953469.33471,0.0
0.6674,1081.89923,55881460.52932,12476.45641,1.54616,2.78102,1.54832,42.27789,1.72157,4.82107,6.21347,185.59852,562.60529,2003.87124,0.01211,0.01211,0.01211,0.01895,0.01624,0.0203,2953474.32487,0.0
0.6675,1081.90044,55881554.77951,12476.47746,1.54599,2.78071,1.54818,42.27342,1.72154,4.82107,6.21348,185.58381,562.56653,2003.64155,0.01212,0.01212,0.01212,0.01895,0.01624,0.0203,2953479.30623,0.0
0.6676,1081.90165,55881648.86314,12476.49846,1.54582,2.7804,1.54805,42.26895,1.72152,4.82106,6.21349,185.5691,562.52777,2003.41189,0.01212,0.01212,0.01212,0.01895,0.01623,0.0203,2953484.27879,0.0
0.6677,1081.90286,55881742.78018,12476.51943,1.54565,2.78009,1.54791,42.26447,1.72149,4.82105,6.2135,185.5544,562.48901,2003.18226,0.01212,0.01212,0.01212,0.01895,0.01623,0.02029,2953489.24254,0.0
0.6678,1081.90406,55881836.53066,12476.54036,1.54547,2.77978,1.54777,42.26,1.72146,4.82105,6.21351,185.53969,562.45025,2002.95267,0.01212,0.01212,0.01212,0.01895,0.01623,0.02029,2953494.19748,0.0
0.6679,1081.90526,55881930.11456,12476.56126,1.5453,2.77947,1.54763,42.25553,1.72143,4.82104,6.21352,185.52498,562.4115,2002.72311,0.01212,0.01212,0.01212,0.01895,0.01623,0.02029,2953499.14362,0.0
0.668,1081.90646,55882023.53189,12476.58211,1.54513,2.77916,1.54749,42.25106,1.7214,4.82104,6.21353,185.51028,562.37275,2002.49359,0.01213,0.01213,0.01213,0.01894,0.01623,0.02029,2953504.08096,0.0
0.6681,1081.90766,55882116.78265,12476.60293,1.54496,2.77885,1.54735,42.24659,1.72137,4.82103,6.21355,185.49558,562.334,2002.2641,0.01213,0.01213,0.01213,0.01894,0.01623,0.02029,2953509.0095,0.0
0.6682,1081.90886,55882209.86683,12476.62371,1.54479,2.77854,1.54721,42.24212,1.72134,4.82102,6.21356,185.48088,562.29526,2002.03464,0.01213,0.01213,0.01213,0.01894,0.01622,0.02028,2953513.92923,0.0
0.6683,1081.91005,55882302.78443,12476.64446,1.54461,2.77823,1.54707,42.23765,1.72131,4.82102,6.21357,185.46618,562.25652,2001.80522,0.01213,0.01213,0.01213,0.01894,0.01622,0.02028,2953518.84015,0.0
0.6684,1081.91124,55882395.53546,12476.66517,1.54444,2.77792,1.54693,42.23317,1.72128,4.82101,6.21358,185.45148,562.21778,2001.57583,0.01213,0.01213,0.01213,0.01894,0.01622,0.02028,2953523.74228,0.0
0.6685,1081.91243,55882488.11991,12476.68584,1.54427,2.77762,1.54679,42.2287,1.72126,4.821,6.21359,185.43678,562.17904,2001.34648,0.01213,0.01213,0.01213,0.01893,0.01622,0.02028,2953528.6356,0.0
0.6686,1081.91362,55882580.53778,12476.70647,1.5441,2.77731,1.54665,42.22423,1.72123,4.821,6.2136,185.42208,562.1403,2001.11716,0.01214,0.01214,0.01214,0.01893,0.01622,0.02028,2953533.52011,0.0
0.6687,1081.9148,55882672.78907,12476.72707,1.54393,2.777,1.54651,42.21976,1.7212,4.82099,6.21361,185.40738,562.10157,2000.88788,0.01214,0.01214,0.01214,0.01893,0.01621,0.02028,2953538.39582,0.0
0.6688,1081.91599,55882764.87378,12476.74763,1.54375,2.77669,1.54637,42.21529,1.72117,4.82098,6.21362,185.39269,562.06284,2000.65863,0.01214,0.01214,0.01214,0.01893,0.01621,0.02027,2953543.26273,0.0
0.6689,1081.91717,55882856.79191,12476.76815,1.54358,2.77638,1.54623,42.21082,1.72114,4.82098,6.21363,185.37799,562.02411,2000.42941,0.01214,0.01214,0.01214,0.01893,0.01621,0.02027,2953548.12083,0.0
0.669,1081.91835,55882948.54347,12476.78864,1.54341,2.77607,1.5461,42.20634,1.72111,4.82097,6.21364,185.3633,561.98539,2000.20023,0.01214,0.01214,0.01214,0.01893,0.01621,0.02027,2953552.97013,0.0
0.6691,1081.91952,55883040.12844,12476.80908,1.54324,2.77576,1.54596,42.20187,1.72108,4.82096,6.21365,185.3486,561.94667,1999.97109,0.01215,0.01215,0.01215,0.01892,0.01621,0.02027,2953557.81062,0.0
0.6692,1081.9207,55883131.54683,12476.8295,1.54306,2.77545,1.54582,42.1974,1.72105,4.82096,6.21366,185.33391,561.90795,1999.74197,0.01215,0.01215,0.01215,0.01892,0.01621,0.02027,2953562.64231,0.0
0.6693,1081.92187,55883222.79863,12476.84987,1.54289,2.77514,1.54568,42.19293,1.72102,4.82095,6.21367,185.31922,561.86923,1999.5129,0.01215,0.01215,0.01215,0.01892,0.0162,0.02026,2953567.4652,0.0
0.6694,1081.92304,55883313.88386,12476.8702,1.54272,2.77483,1.54554,42.18846,1.721,4.82094,6.21368,185.30453,561.83052,1999.28385,0.01215,0.01215,0.01215,0.01892,0.0162,0.02026,2953572.27928,0.0
0.6695,1081.92421,55883404.80249,12476.8905,1.54255,2.77452,1.5454,42.18399,1.72097,4.82094,6.21369,185.28984,561.79181,1999.05484,0.01215,0.01215,0.01215,0.01892,0.0162,0.02026,2953577.08455,0.0
0.6696,1081.92537,55883495.55455,12476.91077,1.54238,2.77421,1.54526,42.17951,1.72094,4.82093,6.2137,185.27516,561.7531,1998.82586,0.01215,0.01215,0.01215,0.01891,0.0162,0.02026,2953581.88102,0.0
0.6697,1081.92654,55883586.14002,12476.93099,1.5422,2.7739,1.54512,42.17504,1.72091,4.82092,6.21371,185.26047,561.71439,1998.59692,0.01216,0.01216,0.01216,0.01891,0.0162,0.02026,2953586.66869,0.0
0.6698,1081.9277,55883676.5589,12476.95118,1.54203,2.77359,1.54498,42.17057,1.72088,4.82092,6.21372,185.24578,561.67569,1998.36802,0.01216,0.01216,0.01216,0.01891,0.01619,0.02026,2953591.44756,0.0
0.6699,1081.92886,55883766.8112,12476.97133,1.54186,2.77328,1.54484,42.1661,1.72085,4.82091,6.21373,185.2311,561.63699,1998.13914,0.01216,0.01216,0.01216,0.01891,0.01619,0.02025,2953596.21761,0.0
0.67,1081.93001,55883856.89691,12476.99144,1.54169,2.77297,1.5447,42.16163,1.72082,4.82091,6.21374,185.21642,561.59829,1997.9103,0.01216,0.01216,0.01216,0.01891,0.01619,0.02025,2953600.97887,0.0
0.6701,1081.93117,55883946.81604,12477.01152,1.54152,2.77266,1.54456,42.15716,1.72079,4.8209,6.21375,185.20173,561.55959,1997.6815,0.01216,0.01216,0.01216,0.01891,0.01619,0.02025,2953605.73132,0.0
0.6702,1081.93232,55884036.56857,12477.03156,1.54134,2.77235,1.54442,42.15268,1.72076,4.82089,6.21376,185.18705,561.5209,1997.45273,0.01217,0.01217,0.01217,0.0189,0.01619,0.02025,2953610.47496,0.0
0.6703,1081.93347,55884126.15452,12477.05156,1.54117,2.77204,1.54428,42.14821,1.72074,4.82089,6.21377,185.17237,561.48221,1997.22399,0.01217,0.01217,0.01217,0.0189,0.01619,0.02025,2953615.2098,0.0
0.6704,1081.93462,55884215.57387,12477.07152,1.541,2.77173,1.54415,42.14374,1.72071,4.82088,6.21378,185.15769,561.44352,1996.99529,0.01217,0.01217,0.01217,0.0189,0.01618,0.02024,2953619.93584,0.0
0.6705,1081.93577,55884304.82664,12477.09145,1.54083,2.77142,1.54401,42.13927,1.72068,4.82087,6.21379,185.14301,561.40484,1996.76662,0.01217,0.01217,0.01217,0.0189,0.01618,0.02024,2953624.65307,0.0
0.6706,1081.93691,55884393.91281,12477.11134,1.54066,2.77111,1.54387,42.1348,1.72065,4.82086,6.2138,185.12834,561.36615,1996.53798,0.01217,0.01217,0.01217,0.0189,0.01618,0.02024,2953629.3615,0.0
0.6707,1081.93805,55884482.8324,12477.13119,1.54048,2.7708,1.54373,42.13033,1.72062,4.82086,6.21381,185.11366,561.32747,1996.30938,0.01217,0.01217,0.01217,0.01889,0.01618,0.02024,2953634.06112,0.0
0.6708,1081.93919,55884571.58539,12477.15101,1.54031,2.77048,1.54359,42.12585,1.72059,4.82085,6.21382,185.09899,561.2888,1996.08082,0.01218,0.01218,0.01218,0.01889,0.01618,0.02024,2953638.75193,0.0
0.6709,1081.94033,55884660.17179,12477.17079,1.54014,2.77017,1.54345,42.12138,1.72056,4.82084,6.21383,185.08431,561.25012,1995.85229,0.01218,0.01218,0.01218,0.01889,0.01617,0.02023,2953643.43395,0.0
0.671,1081.94147,55884748.59159,12477.19053,1.53997,2.76986,1.54331,42.11691,1.72053,4.82084,6.21384,185.06964,561.21145,1995.62379,0.01218,0.01218,0.01218,0.01889,0.01617,0.02023,2953648.10715,0.0
0.6711,1081.9426,55884836.84481,12477.21023,1.5398,2.76955,1.54317,42.11244,1.7205,4.82083,6.21385,185.05497,561.17278,1995.39532,0.01218,0.01218,0.01218,0.01889,0.01617,0.02023,2953652.77155,0.0
0.6712,1081.94373,55884924.93142,12477.2299,1.53962,2.76924,1.54303,42.10797,1.72047,4.82082,6.21386,185.04029,561.13411,1995.16689,0.01218,0.01218,0.01218,0.01889,0.01617,0.02023,2953657.42715,0.0
0.6713,1081.94486,55885012.85145,12477.24953,1.53945,2.76893,1.54289,42.1035,1.72045,4.82082,6.21387,185.02562,561.09545,1994.9385,0.01219,0.01219,0.01219,0.01888,0.01617,0.02023,2953662.07394,0.0
0.6714,1081.94599,55885100.60487,12477.26912,1.53928,2.76862,1.54275,42.09902,1.72042,4.82081,6.21388,185.01095,561.05678,1994.71014,0.01219,0.01219,0.01219,0.01888,0.01616,0.02023,2953666.71193,0.0
0.6715,1081.94711,55885188.1917,12477.28867,1.53911,2.76831,1.54261,42.09455,1.72039,4.8208,6.21389,184.99629,561.01813,1994.48181,0.01219,0.01219,0.01219,0.01888,0.01616,0.02022,2953671.34111,0.0
0.6716,1081.94824,55885275.61194,12477.30819,1.53893,2.768,1.54247,42.09008,1.72036,4.8208,6.2139,184.98162,560.97947,1994.25352,0.01219,0.01219,0.01219,0.01888,0.01616,0.02022,2953675.96149,0.0
0.6717,1081.94936,55885362.86557,12477.32767,1.53876,2.76769,1.54233,42.08561,1.72033,4.82079,6.21391,184.96695,560.94081,1994.02526,0.01219,0.01219,0.01219,0.01888,0.01616,0.02022,2953680.57306,0.0
0.6718,1081.95048,55885449.95261,12477.34712,1.53859,2.76738,1.5422,42.08114,1.7203,4.82078,6.21392,184.95229,560.90216,1993.79703,0.01219,0.01219,0.01219,0.01887,0.01616,0.02022,2953685.17583,0.0
0.6719,1081.95159,55885536.87305,12477.36652,1.53842,2.76707,1.54206,42.07667,1.72027,4.82078,6.21393,184.93762,560.86351,1993.56884,0.0122,0.0122,0.0122,0.01887,0.01616,0.02022,2953689.76979,0.0
0.672,1081.95271,55885623.62689,12477.38589,1.53825,2.76676,1.54192,42.07219,1.72024,4.82077,6.21394,184.92296,560.82487,1993.34068,0.0122,0.0122,0.0122,0.01887,0.01615,0.02021,2953694.35495,0.0
0.6721,1081.95382,55885710.21412,12477.40522,1.53807,2.76645,1.54178,42.06772,1.72021,4.82076,6.21395,184.9083,560.78622,1993.11256,0.0122,0.0122,0.0122,0.01887,0.01615,0.02021,2953698.9313,0.0
0.6722,1081.95493,55885796.63476,12477.42452,1.5379,2.76614,1.54164,42.06325,1.72018,4.82076,6.21396,184.89364,560.74758,1992.88447,0.0122,0.0122,0.0122,0.01887,0.01615,0.02021,2953703.49884,0.0
0.6723,1081.95604,55885882.8888,12477.44378,1.53773,2.76583,1.5415,42.05878,1.72016,4.82075,6.21397,184.87898,560.70894,1992.65641,0.0122,0.0122,0.0122,0.01886,0.01615,0.02021,2953708.05758,0.0
0.6724,1081.95714,55885968.97623,12477.463,1.53756,2.76552,1.54136,42.05431,1.72013,4.82074,6.21397,184.86432,560.67031,1992.42839,0.01221,0.01221,0.01221,0.01886,0.01615,0.02021,2953712.60752,0.0
0.6725,1081.95825,55886054.89707,12477.48218,1.53739,2.76521,1.54122,42.04983,1.7201,4.82073,6.21398,184.84966,560.63167,1992.2004,0.01221,0.01221,0.01221,0.01886,0.01614,0.02021,2953717.14865,0.0
0.6726,1081.95935,55886140.6513,12477.50133,1.53721,2.7649,1.54108,42.04536,1.72007,4.82073,6.21399,184.835,560.59304,1991.97245,0.01221,0.01221,0.01221,0.01886,0.01614,0.0202,2953721.68097,0.0
0.6727,1081.96045,55886226.23892,12477.52044,1.53704,2.76459,1.54094,42.04089,1.72004,4.82072,6.214,184.82035,560.55442,1991.74453,0.01221,0.01221,0.01221,0.01886,0.01614,0.0202,2953726.20449,0.0
0.6728,1081.96155,55886311.65994,12477.53951,1.53687,2.76428,1.5408,42.03642,1.72001,4.82071,6.21401,184.80569,560.51579,1991.51664,0.01221,0.01221,0.01221,0.01886,0.01614,0.0202,2953730.71921,0.0
0.6729,1081.96264,55886396.91436,12477.55854,1.5367,2.76397,1.54066,42.03195,1.71998,4.82071,6.21402,184.79104,560.47717,1991.28879,0.01222,0.01222,0.01222,0.01885,0.01614,0.0202,2953735.22511,0.0
