Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.2906,134.12069,6569158.74784,5685.00876,0.79686,0.7216,46.06573,1.37568,2.79858,943.30584,1106.87399,0.00538,0.00538,0.00982,0.00921,100665.38478,0.0
0.2907,134.12668,6569618.36331,5685.40651,0.79672,0.72145,46.05724,1.3758,2.79878,943.22191,1106.80519,0.00538,0.00538,0.00981,0.0092,100672.4279,0.0
0.2908,134.13266,6570077.9676,5685.80426,0.79658,0.72131,46.04875,1.37591,2.79897,943.138,1106.7364,0.00538,0.00538,0.00981,0.0092,100679.47085,0.0
0.2909,134.13865,6570537.5607,5686.20199,0.79644,0.72117,46.04025,1.37603,2.79917,943.0541,1106.66761,0.00538,0.00538,0.00981,0.0092,100686.51362,0.0
0.291,134.14463,6570997.1426,5686.59972,0.79631,0.72103,46.03176,1.37614,2.79937,942.97021,1106.59882,0.00538,0.00538,0.00981,0.0092,100693.55623,0.0
0.2911,134.15062,6571456.71329,5686.99744,0.79617,0.72088,46.02326,1.37626,2.79956,942.88633,1106.53004,0.00539,0.00539,0.00981,0.0092,100700.59866,0.0
0.2912,134.1566,6571916.27278,5687.39514,0.79603,0.72074,46.01477,1.37638,2.79976,942.80247,1106.46126,0.00539,0.00539,0.0098,0.00919,100707.64092,0.0
0.2913,134.16258,6572375.82105,5687.79284,0.79589,0.7206,46.00627,1.37649,2.79995,942.71861,1106.39248,0.00539,0.00539,0.0098,0.00919,100714.68301,0.0
0.2914,134.16857,6572835.3581,5688.19053,0.79576,0.72046,45.99777,1.37661,2.80015,942.63477,1106.32371,0.00539,0.00539,0.0098,0.00919,100721.72493,0.0
0.2915,134.17455,6573294.88393,5688.58821,0.79562,0.72031,45.98928,1.37673,2.80035,942.55093,1106.25494,0.00539,0.00539,0.0098,0.00919,100728.76667,0.0
0.2916,134.18053,6573754.39853,5688.98587,0.79548,0.72017,45.98078,1.37684,2.80054,942.46711,1106.18618,0.0054,0.0054,0.0098,0.00919,100735.80825,0.0
0.2917,134.18652,6574213.90189,5689.38353,0.79534,0.72003,45.97228,1.37696,2.80074,942.3833,1106.11741,0.0054,0.0054,0.00979,0.00918,100742.84965,0.0
0.2918,134.1925,6574673.39401,5689.78118,0.7952,0.71989,45.96378,1.37707,2.80093,942.29949,1106.04866,0.0054,0.0054,0.00979,0.00918,100749.89088,0.0
0.2919,134.19848,6575132.87489,5690.17882,0.79507,0.71974,45.95528,1.37719,2.80113,942.2157,1105.9799,0.0054,0.0054,0.00979,0.00918,100756.93193,0.0
0.292,134.20446,6575592.34451,5690.57645,0.79493,0.7196,45.94678,1.37731,2.80132,942.13192,1105.91115,0.0054,0.0054,0.00979,0.00918,100763.97282,0.0
0.2921,134.21044,6576051.80288,5690.97407,0.79479,0.71946,45.93828,1.37742,2.80152,942.04816,1105.8424,0.00541,0.00541,0.00979,0.00918,100771.01353,0.0
0.2922,134.21642,6576511.24999,5691.37168,0.79465,0.71932,45.92978,1.37754,2.80172,941.9644,1105.77365,0.00541,0.00541,0.00979,0.00917,100778.05407,0.0
0.2923,134.22241,6576970.68582,5691.76928,0.79452,0.71917,45.92127,1.37766,2.80191,941.88065,1105.70491,0.00541,0.00541,0.00978,0.00917,100785.09444,0.0
0.2924,134.22839,6577430.11039,5692.16687,0.79438,0.71903,45.91277,1.37777,2.80211,941.79692,1105.63617,0.00541,0.00541,0.00978,0.00917,100792.13463,0.0
0.2925,134.23437,6577889.52367,5692.56445,0.79424,0.71889,45.90427,1.37789,2.8023,941.71319,1105.56744,0.00541,0.00541,0.00978,0.00917,100799.17465,0.0
0.2926,134.24035,6578348.92567,5692.96202,0.7941,0.71875,45.89576,1.378,2.8025,941.62948,1105.49871,0.00542,0.00542,0.00978,0.00917,100806.2145,0.0
0.2927,134.24633,6578808.31638,5693.35958,0.79396,0.71861,45.88726,1.37812,2.80269,941.54578,1105.42998,0.00542,0.00542,0.00978,0.00916,100813.25417,0.0
0.2928,134.2523,6579267.6958,5693.75713,0.79383,0.71846,45.87875,1.37824,2.80289,941.46208,1105.36125,0.00542,0.00542,0.00977,0.00916,100820.29368,0.0
0.2929,134.25828,6579727.06392,5694.15467,0.79369,0.71832,45.87025,1.37835,2.80309,941.3784,1105.29253,0.00542,0.00542,0.00977,0.00916,100827.333,0.0
0.293,134.26426,6580186.42073,5694.5522,0.79355,0.71818,45.86174,1.37847,2.80328,941.29473,1105.22381,0.00542,0.00542,0.00977,0.00916,100834.37216,0.0
0.2931,134.27024,6580645.76623,5694.94972,0.79341,0.71804,45.85323,1.37859,2.80348,941.21107,1105.1551,0.00542,0.00542,0.00977,0.00916,100841.41114,0.0
0.2932,134.27622,6581105.10041,5695.34724,0.79328,0.71789,45.84473,1.3787,2.80367,941.12743,1105.08639,0.00543,0.00543,0.00977,0.00916,100848.44995,0.0
0.2933,134.2822,6581564.42327,5695.74474,0.79314,0.71775,45.83622,1.37882,2.80387,941.04379,1105.01768,0.00543,0.00543,0.00976,0.00915,100855.48859,0.0
0.2934,134.28817,6582023.73481,5696.14223,0.793,0.71761,45.82771,1.37893,2.80406,940.96016,1104.94897,0.00543,0.00543,0.00976,0.00915,100862.52705,0.0
0.2935,134.29415,6582483.03501,5696.53971,0.79286,0.71747,45.8192,1.37905,2.80426,940.87655,1104.88027,0.00543,0.00543,0.00976,0.00915,100869.56534,0.0
0.2936,134.30013,6582942.32388,5696.93719,0.79272,0.71732,45.81069,1.37917,2.80446,940.79294,1104.81157,0.00543,0.00543,0.00976,0.00915,100876.60345,0.0
0.2937,134.3061,6583401.6014,5697.33465,0.79259,0.71718,45.80218,1.37928,2.80465,940.70935,1104.74288,0.00544,0.00544,0.00976,0.00915,100883.64139,0.0
0.2938,134.31208,6583860.86757,5697.7321,0.79245,0.71704,45.79367,1.3794,2.80485,940.62577,1104.67419,0.00544,0.00544,0.00975,0.00914,100890.67916,0.0
0.2939,134.31806,6584320.12239,5698.12955,0.79231,0.71689,45.78515,1.37952,2.80504,940.5422,1104.6055,0.00544,0.00544,0.00975,0.00914,100897.71675,0.0
0.294,134.32403,6584779.36585,5698.52698,0.79217,0.71675,45.77664,1.37963,2.80524,940.45864,1104.53681,0.00544,0.00544,0.00975,0.00914,100904.75417,0.0
0.2941,134.33001,6585238.59795,5698.9244,0.79203,0.71661,45.76813,1.37975,2.80543,940.37509,1104.46813,0.00544,0.00544,0.00975,0.00914,100911.79141,0.0
0.2942,134.33598,6585697.81867,5699.32182,0.7919,0.71647,45.75962,1.37986,2.80563,940.29155,1104.39946,0.00545,0.00545,0.00975,0.00914,100918.82848,0.0
0.2943,134.34196,6586157.02802,5699.71922,0.79176,0.71632,45.7511,1.37998,2.80583,940.20802,1104.33078,0.00545,0.00545,0.00974,0.00913,100925.86538,0.0
0.2944,134.34793,6586616.22599,5700.11661,0.79162,0.71618,45.74259,1.3801,2.80602,940.12451,1104.26211,0.00545,0.00545,0.00974,0.00913,100932.9021,0.0
0.2945,134.35391,6587075.41257,5700.514,0.79148,0.71604,45.73407,1.38021,2.80622,940.041,1104.19344,0.00545,0.00545,0.00974,0.00913,100939.93865,0.0
0.2946,134.35988,6587534.58776,5700.91137,0.79134,0.7159,45.72556,1.38033,2.80641,939.9575,1104.12478,0.00545,0.00545,0.00974,0.00913,100946.97502,0.0
0.2947,134.36585,6587993.75155,5701.30874,0.79121,0.71575,45.71704,1.38044,2.80661,939.87402,1104.05612,0.00546,0.00546,0.00974,0.00913,100954.01122,0.0
0.2948,134.37183,6588452.90394,5701.70609,0.79107,0.71561,45.70852,1.38056,2.8068,939.79055,1103.98746,0.00546,0.00546,0.00974,0.00912,100961.04724,0.0
0.2949,134.3778,6588912.04493,5702.10344,0.79093,0.71547,45.7,1.38068,2.807,939.70709,1103.91881,0.00546,0.00546,0.00973,0.00912,100968.08309,0.0
0.295,134.38377,6589371.1745,5702.50077,0.79079,0.71533,45.69148,1.38079,2.8072,939.62363,1103.85016,0.00546,0.00546,0.00973,0.00912,100975.11876,0.0
0.2951,134.38974,6589830.29265,5702.8981,0.79065,0.71518,45.68297,1.38091,2.80739,939.54019,1103.78151,0.00546,0.00546,0.00973,0.00912,100982.15426,0.0
0.2952,134.39572,6590289.39938,5703.29541,0.79052,0.71504,45.67445,1.38103,2.80759,939.45677,1103.71287,0.00547,0.00547,0.00973,0.00912,100989.18958,0.0
0.2953,134.40169,6590748.49467,5703.69272,0.79038,0.7149,45.66593,1.38114,2.80778,939.37335,1103.64422,0.00547,0.00547,0.00973,0.00911,100996.22473,0.0
0.2954,134.40766,6591207.57854,5704.09001,0.79024,0.71476,45.65741,1.38126,2.80798,939.28994,1103.57559,0.00547,0.00547,0.00972,0.00911,101003.25971,0.0
0.2955,134.41363,6591666.65096,5704.4873,0.7901,0.71461,45.64888,1.38137,2.80817,939.20654,1103.50695,0.00547,0.00547,0.00972,0.00911,101010.2945,0.0
0.2956,134.4196,6592125.71194,5704.88457,0.78996,0.71447,45.64036,1.38149,2.80837,939.12316,1103.43832,0.00547,0.00547,0.00972,0.00911,101017.32912,0.0
0.2957,134.42557,6592584.76146,5705.28184,0.78982,0.71433,45.63184,1.38161,2.80856,939.03978,1103.3697,0.00548,0.00548,0.00972,0.00911,101024.36357,0.0
0.2958,134.43154,6593043.79954,5705.67909,0.78969,0.71418,45.62332,1.38172,2.80876,938.95642,1103.30107,0.00548,0.00548,0.00972,0.00911,101031.39784,0.0
0.2959,134.43751,6593502.82614,5706.07634,0.78955,0.71404,45.61479,1.38184,2.80896,938.87307,1103.23245,0.00548,0.00548,0.00971,0.0091,101038.43194,0.0
0.296,134.44348,6593961.84129,5706.47358,0.78941,0.7139,45.60627,1.38196,2.80915,938.78972,1103.16384,0.00548,0.00548,0.00971,0.0091,101045.46586,0.0
0.2961,134.44945,6594420.84495,5706.8708,0.78927,0.71376,45.59774,1.38207,2.80935,938.70639,1103.09522,0.00548,0.00548,0.00971,0.0091,101052.4996,0.0
0.2962,134.45542,6594879.83715,5707.26802,0.78913,0.71361,45.58922,1.38219,2.80954,938.62307,1103.02661,0.00548,0.00548,0.00971,0.0091,101059.53317,0.0
0.2963,134.46139,6595338.81785,5707.66522,0.789,0.71347,45.58069,1.3823,2.80974,938.53976,1102.95801,0.00549,0.00549,0.00971,0.0091,101066.56656,0.0
0.2964,134.46736,6595797.78707,5708.06242,0.78886,0.71333,45.57216,1.38242,2.80993,938.45646,1102.8894,0.00549,0.00549,0.0097,0.00909,101073.59978,0.0
0.2965,134.47333,6596256.7448,5708.45961,0.78872,0.71319,45.56364,1.38254,2.81013,938.37318,1102.8208,0.00549,0.00549,0.0097,0.00909,101080.63282,0.0
0.2966,134.47929,6596715.69102,5708.85678,0.78858,0.71304,45.55511,1.38265,2.81032,938.2899,1102.75221,0.00549,0.00549,0.0097,0.00909,101087.66568,0.0
0.2967,134.48526,6597174.62575,5709.25395,0.78844,0.7129,45.54658,1.38277,2.81052,938.20663,1102.68361,0.00549,0.00549,0.0097,0.00909,101094.69837,0.0
0.2968,134.49123,6597633.54896,5709.6511,0.7883,0.71276,45.53805,1.38289,2.81072,938.12338,1102.61502,0.0055,0.0055,0.0097,0.00909,101101.73088,0.0
0.2969,134.49719,6598092.46065,5710.04825,0.78817,0.71261,45.52952,1.383,2.81091,938.04013,1102.54644,0.0055,0.0055,0.00969,0.00908,101108.76322,0.0
0.297,134.50316,6598551.36083,5710.44539,0.78803,0.71247,45.52099,1.38312,2.81111,937.9569,1102.47785,0.0055,0.0055,0.00969,0.00908,101115.79537,0.0
0.2971,134.50913,6599010.24948,5710.84251,0.78789,0.71233,45.51246,1.38323,2.8113,937.87368,1102.40927,0.0055,0.0055,0.00969,0.00908,101122.82735,0.0
0.2972,134.51509,6599469.12659,5711.23963,0.78775,0.71219,45.50393,1.38335,2.8115,937.79047,1102.3407,0.0055,0.0055,0.00969,0.00908,101129.85916,0.0
0.2973,134.52106,6599927.99217,5711.63674,0.78761,0.71204,45.4954,1.38347,2.81169,937.70726,1102.27213,0.00551,0.00551,0.00969,0.00908,101136.89079,0.0
0.2974,134.52703,6600386.84621,5712.03383,0.78747,0.7119,45.48686,1.38358,2.81189,937.62407,1102.20356,0.00551,0.00551,0.00968,0.00907,101143.92224,0.0
0.2975,134.53299,6600845.6887,5712.43092,0.78734,0.71176,45.47833,1.3837,2.81208,937.5409,1102.13499,0.00551,0.00551,0.00968,0.00907,101150.95351,0.0
0.2976,134.53896,6601304.51963,5712.82799,0.7872,0.71161,45.4698,1.38381,2.81228,937.45773,1102.06643,0.00551,0.00551,0.00968,0.00907,101157.98461,0.0
0.2977,134.54492,6601763.33901,5713.22506,0.78706,0.71147,45.46126,1.38393,2.81248,937.37457,1101.99787,0.00551,0.00551,0.00968,0.00907,101165.01553,0.0
0.2978,134.55088,6602222.14682,5713.62212,0.78692,0.71133,45.45273,1.38405,2.81267,937.29142,1101.92931,0.00552,0.00552,0.00968,0.00907,101172.04627,0.0
0.2979,134.55685,6602680.94307,5714.01916,0.78678,0.71119,45.44419,1.38416,2.81287,937.20829,1101.86076,0.00552,0.00552,0.00968,0.00906,101179.07684,0.0
0.298,134.56281,6603139.72774,5714.4162,0.78664,0.71104,45.43566,1.38428,2.81306,937.12516,1101.79221,0.00552,0.00552,0.00967,0.00906,101186.10723,0.0
0.2981,134.56877,6603598.50083,5714.81323,0.78651,0.7109,45.42712,1.3844,2.81326,937.04205,1101.72366,0.00552,0.00552,0.00967,0.00906,101193.13744,0.0
0.2982,134.57474,6604057.26233,5715.21024,0.78637,0.71076,45.41858,1.38451,2.81345,936.95894,1101.65512,0.00552,0.00552,0.00967,0.00906,101200.16747,0.0
0.2983,134.5807,6604516.01224,5715.60725,0.78623,0.71061,45.41004,1.38463,2.81365,936.87585,1101.58658,0.00553,0.00553,0.00967,0.00906,101207.19732,0.0
0.2984,134.58666,6604974.75056,5716.00425,0.78609,0.71047,45.4015,1.38474,2.81384,936.79277,1101.51805,0.00553,0.00553,0.00967,0.00905,101214.227,0.0
0.2985,134.59263,6605433.47727,5716.40123,0.78595,0.71033,45.39297,1.38486,2.81404,936.7097,1101.44951,0.00553,0.00553,0.00966,0.00905,101221.2565,0.0
0.2986,134.59859,6605892.19238,5716.79821,0.78581,0.71019,45.38443,1.38498,2.81423,936.62664,1101.38099,0.00553,0.00553,0.00966,0.00905,101228.28582,0.0
0.2987,134.60455,6606350.89587,5717.19517,0.78567,0.71004,45.37589,1.38509,2.81443,936.54359,1101.31246,0.00553,0.00553,0.00966,0.00905,101235.31497,0.0
0.2988,134.61051,6606809.58775,5717.59213,0.78554,0.7099,45.36734,1.38521,2.81463,936.46055,1101.24394,0.00553,0.00553,0.00966,0.00905,101242.34394,0.0
0.2989,134.61647,6607268.268,5717.98908,0.7854,0.70976,45.3588,1.38532,2.81482,936.37753,1101.17542,0.00554,0.00554,0.00966,0.00905,101249.37272,0.0
0.299,134.62243,6607726.93663,5718.38601,0.78526,0.70961,45.35026,1.38544,2.81502,936.29451,1101.1069,0.00554,0.00554,0.00965,0.00904,101256.40133,0.0
0.2991,134.62839,6608185.59362,5718.78294,0.78512,0.70947,45.34172,1.38556,2.81521,936.2115,1101.03839,0.00554,0.00554,0.00965,0.00904,101263.42976,0.0
0.2992,134.63435,6608644.23897,5719.17985,0.78498,0.70933,45.33317,1.38567,2.81541,936.12851,1100.96988,0.00554,0.00554,0.00965,0.00904,101270.45802,0.0
0.2993,134.64031,6609102.87268,5719.57676,0.78484,0.70919,45.32463,1.38579,2.8156,936.04552,1100.90138,0.00554,0.00554,0.00965,0.00904,101277.48609,0.0
0.2994,134.64627,6609561.49473,5719.97366,0.7847,0.70904,45.31609,1.38591,2.8158,935.96255,1100.83288,0.00555,0.00555,0.00965,0.00904,101284.51399,0.0
0.2995,134.65223,6610020.10513,5720.37054,0.78457,0.7089,45.30754,1.38602,2.81599,935.87959,1100.76438,0.00555,0.00555,0.00964,0.00903,101291.54171,0.0
0.2996,134.65819,6610478.70387,5720.76742,0.78443,0.70876,45.299,1.38614,2.81619,935.79664,1100.69588,0.00555,0.00555,0.00964,0.00903,101298.56924,0.0
0.2997,134.66415,6610937.29095,5721.16428,0.78429,0.70861,45.29045,1.38625,2.81638,935.71369,1100.62739,0.00555,0.00555,0.00964,0.00903,101305.59661,0.0
0.2998,134.67011,6611395.86635,5721.56114,0.78415,0.70847,45.2819,1.38637,2.81658,935.63076,1100.5589,0.00555,0.00555,0.00964,0.00903,101312.62379,0.0
0.2999,134.67606,6611854.43007,5721.95798,0.78401,0.70833,45.27335,1.38649,2.81677,935.54784,1100.49042,0.00556,0.00556,0.00964,0.00903,101319.65079,0.0
0.3,134.68202,6612312.98211,5722.35482,0.78387,0.70818,45.26481,1.3866,2.81697,935.46494,1100.42194,0.00556,0.00556,0.00963,0.00902,101326.67761,0.0
0.3001,134.68798,6612771.52247,5722.75164,0.78373,0.70804,45.25626,1.38672,2.81717,935.38204,1100.35346,0.00556,0.00556,0.00963,0.00902,101333.70426,0.0
0.3002,134.69394,6613230.05113,5723.14846,0.7836,0.7079,45.24771,1.38683,2.81736,935.29915,1100.28498,0.00556,0.00556,0.00963,0.00902,101340.73072,0.0
0.3003,134.69989,6613688.56809,5723.54526,0.78346,0.70776,45.23916,1.38695,2.81756,935.21627,1100.21651,0.00556,0.00556,0.00963,0.00902,101347.75701,0.0
0.3004,134.70585,6614147.07335,5723.94206,0.78332,0.70761,45.23061,1.38707,2.81775,935.13341,1100.14804,0.00557,0.00557,0.00963,0.00902,101354.78311,0.0
0.3005,134.7118,6614605.5669,5724.33884,0.78318,0.70747,45.22206,1.38718,2.81795,935.05055,1100.07958,0.00557,0.00557,0.00963,0.00901,101361.80904,0.0
0.3006,134.71776,6615064.04873,5724.73561,0.78304,0.70733,45.21351,1.3873,2.81814,934.96771,1100.01112,0.00557,0.00557,0.00962,0.00901,101368.83479,0.0
0.3007,134.72372,6615522.51885,5725.13238,0.7829,0.70718,45.20495,1.38742,2.81834,934.88488,1099.94266,0.00557,0.00557,0.00962,0.00901,101375.86036,0.0
0.3008,134.72967,6615980.97723,5725.52913,0.78276,0.70704,45.1964,1.38753,2.81853,934.80206,1099.8742,0.00557,0.00557,0.00962,0.00901,101382.88574,0.0
0.3009,134.73563,6616439.42389,5725.92588,0.78262,0.7069,45.18785,1.38765,2.81873,934.71924,1099.80575,0.00558,0.00558,0.00962,0.00901,101389.91095,0.0
0.301,134.74158,6616897.85881,5726.32261,0.78249,0.70675,45.17929,1.38776,2.81892,934.63644,1099.7373,0.00558,0.00558,0.00962,0.009,101396.93598,0.0
0.3011,134.74754,6617356.28199,5726.71933,0.78235,0.70661,45.17074,1.38788,2.81912,934.55365,1099.66886,0.00558,0.00558,0.00961,0.009,101403.96083,0.0
0.3012,134.75349,6617814.69342,5727.11605,0.78221,0.70647,45.16218,1.388,2.81931,934.47087,1099.60042,0.00558,0.00558,0.00961,0.009,101410.9855,0.0
0.3013,134.75944,6618273.0931,5727.51275,0.78207,0.70632,45.15363,1.38811,2.81951,934.3881,1099.53198,0.00558,0.00558,0.00961,0.009,101418.00999,0.0
0.3014,134.7654,6618731.48102,5727.90944,0.78193,0.70618,45.14507,1.38823,2.81971,934.30535,1099.46355,0.00558,0.00558,0.00961,0.009,101425.03429,0.0
0.3015,134.77135,6619189.85718,5728.30613,0.78179,0.70604,45.13651,1.38834,2.8199,934.2226,1099.39512,0.00559,0.00559,0.00961,0.009,101432.05842,0.0
0.3016,134.7773,6619648.22157,5728.7028,0.78165,0.70589,45.12796,1.38846,2.8201,934.13986,1099.32669,0.00559,0.00559,0.0096,0.00899,101439.08237,0.0
0.3017,134.78325,6620106.57418,5729.09946,0.78151,0.70575,45.1194,1.38858,2.82029,934.05714,1099.25826,0.00559,0.00559,0.0096,0.00899,101446.10614,0.0
0.3018,134.78921,6620564.91502,5729.49611,0.78138,0.70561,45.11084,1.38869,2.82049,933.97442,1099.18984,0.00559,0.00559,0.0096,0.00899,101453.12972,0.0
0.3019,134.79516,6621023.24407,5729.89276,0.78124,0.70547,45.10228,1.38881,2.82068,933.89172,1099.12143,0.00559,0.00559,0.0096,0.00899,101460.15313,0.0
0.302,134.80111,6621481.56133,5730.28939,0.7811,0.70532,45.09372,1.38893,2.82088,933.80903,1099.05301,0.0056,0.0056,0.0096,0.00899,101467.17636,0.0
0.3021,134.80706,6621939.86679,5730.68601,0.78096,0.70518,45.08516,1.38904,2.82107,933.72634,1098.9846,0.0056,0.0056,0.00959,0.00898,101474.1994,0.0
0.3022,134.81301,6622398.16045,5731.08262,0.78082,0.70504,45.0766,1.38916,2.82127,933.64367,1098.91619,0.0056,0.0056,0.00959,0.00898,101481.22226,0.0
0.3023,134.81896,6622856.44231,5731.47922,0.78068,0.70489,45.06804,1.38927,2.82146,933.56101,1098.84779,0.0056,0.0056,0.00959,0.00898,101488.24495,0.0
0.3024,134.82491,6623314.71235,5731.87581,0.78054,0.70475,45.05947,1.38939,2.82166,933.47836,1098.77939,0.0056,0.0056,0.00959,0.00898,101495.26745,0.0
0.3025,134.83086,6623772.97058,5732.27239,0.7804,0.70461,45.05091,1.38951,2.82185,933.39572,1098.71099,0.00561,0.00561,0.00959,0.00898,101502.28977,0.0
0.3026,134.83681,6624231.21699,5732.66896,0.78026,0.70446,45.04235,1.38962,2.82205,933.31309,1098.6426,0.00561,0.00561,0.00958,0.00897,101509.31191,0.0
0.3027,134.84276,6624689.45156,5733.06552,0.78012,0.70432,45.03378,1.38974,2.82224,933.23047,1098.57421,0.00561,0.00561,0.00958,0.00897,101516.33387,0.0
0.3028,134.84871,6625147.67431,5733.46207,0.77999,0.70418,45.02522,1.38985,2.82244,933.14787,1098.50582,0.00561,0.00561,0.00958,0.00897,101523.35565,0.0
0.3029,134.85466,6625605.88521,5733.85861,0.77985,0.70403,45.01665,1.38997,2.82263,933.06527,1098.43744,0.00561,0.00561,0.00958,0.00897,101530.37724,0.0
0.303,134.86061,6626064.08427,5734.25514,0.77971,0.70389,45.00809,1.39009,2.82283,932.98268,1098.36906,0.00562,0.00562,0.00958,0.00897,101537.39866,0.0
0.3031,134.86656,6626522.27149,5734.65166,0.77957,0.70375,44.99952,1.3902,2.82302,932.90011,1098.30068,0.00562,0.00562,0.00957,0.00896,101544.41989,0.0
0.3032,134.87251,6626980.44684,5735.04817,0.77943,0.7036,44.99095,1.39032,2.82322,932.81754,1098.2323,0.00562,0.00562,0.00957,0.00896,101551.44094,0.0
0.3033,134.87845,6627438.61034,5735.44467,0.77929,0.70346,44.98239,1.39044,2.82342,932.73499,1098.16393,0.00562,0.00562,0.00957,0.00896,101558.46181,0.0
0.3034,134.8844,6627896.76197,5735.84116,0.77915,0.70332,44.97382,1.39055,2.82361,932.65245,1098.09557,0.00562,0.00562,0.00957,0.00896,101565.4825,0.0
0.3035,134.89035,6628354.90173,5736.23764,0.77901,0.70317,44.96525,1.39067,2.82381,932.56991,1098.0272,0.00563,0.00563,0.00957,0.00896,101572.503,0.0
0.3036,134.89629,6628813.02961,5736.63411,0.77887,0.70303,44.95668,1.39078,2.824,932.48739,1097.95884,0.00563,0.00563,0.00957,0.00895,101579.52333,0.0
0.3037,134.90224,6629271.14561,5737.03056,0.77873,0.70289,44.94811,1.3909,2.8242,932.40488,1097.89049,0.00563,0.00563,0.00956,0.00895,101586.54347,0.0
0.3038,134.90819,6629729.24972,5737.42701,0.7786,0.70274,44.93954,1.39102,2.82439,932.32238,1097.82213,0.00563,0.00563,0.00956,0.00895,101593.56343,0.0
0.3039,134.91413,6630187.34194,5737.82345,0.77846,0.7026,44.93097,1.39113,2.82459,932.23989,1097.75378,0.00563,0.00563,0.00956,0.00895,101600.5832,0.0
0.304,134.92008,6630645.42227,5738.21987,0.77832,0.70246,44.9224,1.39125,2.82478,932.15741,1097.68544,0.00564,0.00564,0.00956,0.00895,101607.6028,0.0
0.3041,134.92602,6631103.49069,5738.61629,0.77818,0.70231,44.91382,1.39136,2.82498,932.07495,1097.61709,0.00564,0.00564,0.00956,0.00894,101614.62221,0.0
0.3042,134.93197,6631561.5472,5739.0127,0.77804,0.70217,44.90525,1.39148,2.82517,931.99249,1097.54875,0.00564,0.00564,0.00955,0.00894,101621.64144,0.0
0.3043,134.93791,6632019.59179,5739.40909,0.7779,0.70203,44.89668,1.3916,2.82537,931.91004,1097.48042,0.00564,0.00564,0.00955,0.00894,101628.66049,0.0
0.3044,134.94386,6632477.62447,5739.80548,0.77776,0.70188,44.8881,1.39171,2.82556,931.82761,1097.41208,0.00564,0.00564,0.00955,0.00894,101635.67935,0.0
0.3045,134.9498,6632935.64522,5740.20185,0.77762,0.70174,44.87953,1.39183,2.82576,931.74518,1097.34375,0.00564,0.00564,0.00955,0.00894,101642.69803,0.0
0.3046,134.95575,6633393.65404,5740.59822,0.77748,0.7016,44.87095,1.39194,2.82595,931.66277,1097.27543,0.00565,0.00565,0.00955,0.00894,101649.71653,0.0
0.3047,134.96169,6633851.65093,5740.99457,0.77734,0.70145,44.86238,1.39206,2.82615,931.58036,1097.2071,0.00565,0.00565,0.00954,0.00893,101656.73485,0.0
0.3048,134.96763,6634309.63587,5741.39092,0.7772,0.70131,44.8538,1.39218,2.82634,931.49797,1097.13878,0.00565,0.00565,0.00954,0.00893,101663.75298,0.0
0.3049,134.97357,6634767.60887,5741.78725,0.77706,0.70117,44.84522,1.39229,2.82654,931.41559,1097.07047,0.00565,0.00565,0.00954,0.00893,101670.77093,0.0
0.305,134.97952,6635225.56992,5742.18358,0.77693,0.70102,44.83665,1.39241,2.82673,931.33321,1097.00215,0.00565,0.00565,0.00954,0.00893,101677.7887,0.0
0.3051,134.98546,6635683.51901,5742.57989,0.77679,0.70088,44.82807,1.39253,2.82693,931.25085,1096.93384,0.00566,0.00566,0.00954,0.00893,101684.80628,0.0
0.3052,134.9914,6636141.45613,5742.97619,0.77665,0.70074,44.81949,1.39264,2.82712,931.1685,1096.86554,0.00566,0.00566,0.00953,0.00892,101691.82368,0.0
0.3053,134.99734,6636599.38129,5743.37248,0.77651,0.70059,44.81091,1.39276,2.82732,931.08616,1096.79724,0.00566,0.00566,0.00953,0.00892,101698.8409,0.0
0.3054,135.00328,6637057.29447,5743.76877,0.77637,0.70045,44.80233,1.39287,2.82751,931.00383,1096.72894,0.00566,0.00566,0.00953,0.00892,101705.85793,0.0
0.3055,135.00923,6637515.19568,5744.16504,0.77623,0.70031,44.79375,1.39299,2.82771,930.92151,1096.66064,0.00566,0.00566,0.00953,0.00892,101712.87478,0.0
0.3056,135.01517,6637973.0849,5744.5613,0.77609,0.70016,44.78517,1.39311,2.8279,930.83921,1096.59235,0.00567,0.00567,0.00953,0.00892,101719.89145,0.0
0.3057,135.02111,6638430.96213,5744.95755,0.77595,0.70002,44.77659,1.39322,2.8281,930.75691,1096.52406,0.00567,0.00567,0.00952,0.00891,101726.90793,0.0
0.3058,135.02705,6638888.82737,5745.35379,0.77581,0.69987,44.768,1.39334,2.82829,930.67462,1096.45577,0.00567,0.00567,0.00952,0.00891,101733.92423,0.0
0.3059,135.03299,6639346.6806,5745.75002,0.77567,0.69973,44.75942,1.39345,2.82849,930.59235,1096.38749,0.00567,0.00567,0.00952,0.00891,101740.94035,0.0
0.306,135.03893,6639804.52183,5746.14624,0.77553,0.69959,44.75084,1.39357,2.82868,930.51008,1096.31921,0.00567,0.00567,0.00952,0.00891,101747.95628,0.0
