Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0325,353.39963,539990732.54364,187075.30854,1.52902,0,20.99557,107.88485,107.88485,9756.88325,0,0.02663,0.00982,0.01099,0,8875526.6409,0.0
0.0326,353.38701,539952620.90926,187062.10508,1.51823,0,20.84616,107.87817,107.87817,9733.3843,0,0.0267,0.00982,0.01091,0,8874900.22121,0.0
0.0327,353.37352,539911860.31573,187047.98391,1.50745,0,20.69676,107.87095,107.87095,9709.93179,0,0.02678,0.00982,0.01084,0,8874230.26206,0.0
0.0328,353.35915,539868451.44556,187032.94527,1.49666,0,20.54737,107.8632,107.8632,9686.52562,0,0.02686,0.00982,0.01076,0,8873516.77466,0.0
0.0329,353.3439,539822395.0262,187016.9894,1.48588,0,20.39799,107.85492,107.85492,9663.16574,0,0.02693,0.00982,0.01068,0,8872759.77097,0.0
0.033,353.32777,539773691.83,187000.11658,1.47509,0,20.24863,107.84612,107.84612,9639.85204,0,0.02701,0.00982,0.01061,0,8871959.26369,0.0
0.0331,353.31077,539722342.67415,186982.32709,1.46431,0,20.09928,107.83678,107.83678,9616.58446,0,0.02709,0.00982,0.01053,0,8871115.26624,0.0
0.0332,353.29289,539668348.42071,186963.62123,1.45352,0,19.94995,107.82692,107.82692,9593.36291,0,0.02717,0.00982,0.01045,0,8870227.79279,0.0
0.0333,353.27413,539611709.97654,186943.99931,1.44274,0,19.80063,107.81653,107.81653,9570.18732,0,0.02724,0.00982,0.01037,0,8869296.85826,0.0
0.0334,353.2545,539552428.29328,186923.46167,1.43196,0,19.65132,107.80561,107.80561,9547.05761,0,0.02732,0.00982,0.0103,0,8868322.47828,0.0
0.0335,353.23399,539490504.36735,186902.00864,1.42118,0,19.50203,107.79416,107.79416,9523.97369,0,0.0274,0.00982,0.01022,0,8867304.66923,0.0
0.0336,353.2126,539425939.23988,186879.64058,1.4104,0,19.35276,107.78219,107.78219,9500.9355,0,0.02747,0.00982,0.01014,0,8866243.44822,0.0
0.0337,353.19034,539358733.99668,186856.35789,1.39963,0,19.20351,107.76968,107.76968,9477.94294,0,0.02755,0.00982,0.01007,0,8865138.83311,0.0
0.0338,353.1672,539288889.76822,186832.16093,1.38885,0,19.05428,107.75665,107.75665,9454.99595,0,0.02763,0.00982,0.00999,0,8863990.84246,0.0
0.0339,353.14319,539216407.72959,186807.05013,1.37808,0,18.90506,107.74309,107.74309,9432.09444,0,0.02771,0.00982,0.00991,0,8862799.4956,0.0
0.034,353.1183,539141289.10048,186781.02591,1.3673,0,18.75587,107.72901,107.72901,9409.23835,0,0.02778,0.00982,0.00983,0,8861564.81257,0.0
0.0341,353.09254,539063535.1451,186754.08869,1.35653,0,18.6067,107.71439,107.71439,9386.42759,0,0.02786,0.00982,0.00976,0,8860286.81415,0.0
0.0342,353.0659,538983147.17217,186726.23895,1.34576,0,18.45755,107.69925,107.69925,9363.66208,0,0.02794,0.00982,0.00968,0,8858965.52185,0.0
0.0343,353.03839,538900126.53486,186697.47714,1.33499,0,18.30842,107.68359,107.68359,9340.94176,0,0.02802,0.00982,0.0096,0,8857600.95792,0.0
0.0344,353.01,538814474.63077,186667.80374,1.32423,0,18.15931,107.6674,107.6674,9318.26653,0,0.02809,0.00982,0.00952,0,8856193.14532,0.0
0.0345,352.98074,538726192.90187,186637.21927,1.31346,0,18.01023,107.65068,107.65068,9295.63634,0,0.02817,0.00982,0.00945,0,8854742.10776,0.0
0.0346,352.95061,538635282.83445,186605.72423,1.3027,0,17.86117,107.63343,107.63343,9273.0511,0,0.02825,0.00982,0.00937,0,8853247.86966,0.0
0.0347,352.9196,538541745.95908,186573.31916,1.29194,0,17.71214,107.61567,107.61567,9250.51074,0,0.02832,0.00982,0.00929,0,8851710.45618,0.0
0.0348,352.88772,538445583.85055,186540.00459,1.28118,0,17.56313,107.59737,107.59737,9228.01519,0,0.0284,0.00982,0.00922,0,8850129.89321,0.0
0.0349,352.85497,538346798.12786,186505.7811,1.27042,0,17.41416,107.57855,107.57855,9205.56436,0,0.02848,0.00982,0.00914,0,8848506.20736,0.0
0.035,352.82134,538245390.4541,186470.64925,1.25966,0,17.2652,107.55921,107.55921,9183.15818,0,0.02856,0.00982,0.00906,0,8846839.42596,0.0
0.0351,352.78685,538141362.53645,186434.60964,1.24891,0,17.11628,107.53934,107.53934,9160.79659,0,0.02863,0.00982,0.00898,0,8845129.57707,0.0
0.0352,352.75148,538034716.12611,186397.66288,1.23816,0,16.96739,107.51895,107.51895,9138.47951,0,0.02871,0.00982,0.00891,0,8843376.68947,0.0
0.0353,352.71524,537925453.01824,186359.80958,1.22741,0,16.81852,107.49804,107.49804,9116.20686,0,0.02879,0.00982,0.00883,0,8841580.79268,0.0
0.0354,352.67813,537813575.05191,186321.05039,1.21666,0,16.66969,107.4766,107.4766,9093.97857,0,0.02886,0.00982,0.00875,0,8839741.91692,0.0
0.0355,352.64015,537699084.11001,186281.38595,1.20592,0,16.52089,107.45464,107.45464,9071.79457,0,0.02894,0.00982,0.00868,0,8837860.09313,0.0
0.0356,352.60129,537581982.11926,186240.81694,1.19517,0,16.37211,107.43216,107.43216,9049.65478,0,0.02902,0.00982,0.0086,0,8835935.35299,0.0
0.0357,352.56157,537462271.05008,186199.34403,1.18443,0,16.22338,107.40916,107.40916,9027.55913,0,0.0291,0.00982,0.00852,0,8833967.72888,0.0
0.0358,352.52098,537339952.91654,186156.96793,1.17369,0,16.07467,107.38563,107.38563,9005.50756,0,0.02917,0.00982,0.00845,0,8831957.25391,0.0
0.0359,352.47952,537215029.77633,186113.68935,1.16296,0,15.926,107.36159,107.36159,8983.49999,0,0.02925,0.00982,0.00837,0,8829903.96189,0.0
0.036,352.43719,537087503.73066,186069.50901,1.15222,0,15.77736,107.33702,107.33702,8961.53634,0,0.02933,0.00982,0.00829,0,8827807.88737,0.0
0.0361,352.39399,536957376.9242,186024.42765,1.14149,0,15.62876,107.31193,107.31193,8939.61655,0,0.0294,0.00982,0.00821,0,8825669.0656,0.0
0.0362,352.34992,536824651.54503,185978.44605,1.13076,0,15.4802,107.28633,107.28633,8917.74054,0,0.02948,0.00982,0.00814,0,8823487.53253,0.0
0.0363,352.30499,536689329.82454,185931.56496,1.12004,0,15.33167,107.2602,107.2602,8895.90825,0,0.02956,0.00982,0.00806,0,8821263.32485,0.0
0.0364,352.25919,536551414.03738,185883.78518,1.10931,0,15.18318,107.23355,107.23355,8874.1196,0,0.02963,0.00982,0.00798,0,8818996.47994,0.0
0.0365,352.21252,536410906.50139,185835.10751,1.09859,0,15.03473,107.20639,107.20639,8852.37452,0,0.02971,0.00982,0.00791,0,8816687.0359,0.0
0.0366,352.16499,536267809.57749,185785.53277,1.08788,0,14.88631,107.17871,107.17871,8830.67295,0,0.02979,0.00982,0.00783,0,8814335.03153,0.0
0.0367,352.11659,536122125.66967,185735.06179,1.07716,0,14.73794,107.15051,107.15051,8809.01481,0,0.02987,0.00982,0.00775,0,8811940.50636,0.0
0.0368,352.06732,535973857.22485,185683.69541,1.06645,0,14.58961,107.12179,107.12179,8787.40003,0,0.02994,0.00982,0.00767,0,8809503.50058,0.0
0.0369,352.01719,535823006.73283,185631.43451,1.05574,0,14.44132,107.09256,107.09256,8765.82855,0,0.03002,0.00982,0.0076,0,8807024.05514,0.0
0.037,351.9662,535669576.72622,185578.27996,1.04503,0,14.29307,107.06281,107.06281,8744.30029,0,0.0301,0.00982,0.00752,0,8804502.21166,0.0
0.0371,351.91434,535513569.78033,185524.23265,1.03433,0,14.14486,107.03254,107.03254,8722.81518,0,0.03017,0.00982,0.00744,0,8801938.01246,0.0
0.0372,351.86162,535354988.51312,185469.29348,1.02363,0,13.9967,107.00176,107.00176,8701.37317,0,0.03025,0.00982,0.00737,0,8799331.50057,0.0
0.0373,351.80804,535193835.58508,185413.46339,1.01293,0,13.84858,106.97047,106.97047,8679.97417,0,0.03033,0.00982,0.00729,0,8796682.71973,0.0
0.0374,351.75359,535030113.6992,185356.7433,1.00224,0,13.7005,106.93866,106.93866,8658.61811,0,0.0304,0.00982,0.00721,0,8793991.71436,0.0
0.0375,351.69828,534863825.60083,185299.13417,0.99155,0,13.55247,106.90633,106.90633,8637.30495,0,0.03048,0.00982,0.00714,0,8791258.52959,0.0
0.0376,351.64211,534694974.0776,185240.63696,0.98086,0,13.40449,106.8735,106.8735,8616.03459,0,0.03056,0.00982,0.00706,0,8788483.21123,0.0
0.0377,351.58508,534523561.95937,185181.25265,0.97018,0,13.25656,106.84015,106.84015,8594.80698,0,0.03063,0.00982,0.00698,0,8785665.8058,0.0
0.0378,351.52719,534349592.1181,185120.98225,0.9595,0,13.10867,106.80629,106.80629,8573.62205,0,0.03071,0.00982,0.00691,0,8782806.36051,0.0
0.0379,351.46844,534173067.46778,185059.82675,0.94882,0,12.96083,106.77192,106.77192,8552.47973,0,0.03079,0.00982,0.00683,0,8779904.92324,0.0
0.038,351.40883,533993990.96432,184997.78718,0.93814,0,12.81304,106.73703,106.73703,8531.37996,0,0.03087,0.00982,0.00675,0,8776961.54258,0.0
0.0381,351.34836,533812365.60548,184934.86458,0.92747,0,12.66529,106.70164,106.70164,8510.32266,0,0.03094,0.00982,0.00668,0,8773976.26781,0.0
0.0382,351.28704,533628194.43075,184871.06,0.91681,0,12.5176,106.66574,106.66574,8489.30777,0,0.03102,0.00982,0.0066,0,8770949.14888,0.0
0.0383,351.22485,533441480.52127,184806.37452,0.90615,0,12.36996,106.62933,106.62933,8468.33523,0,0.0311,0.00982,0.00652,0,8767880.23644,0.0
0.0384,351.16181,533252226.99973,184740.80921,0.89549,0,12.22238,106.59241,106.59241,8447.40496,0,0.03117,0.00982,0.00644,0,8764769.58181,0.0
0.0385,351.09792,533060437.03026,184674.36516,0.88483,0,12.07484,106.55498,106.55498,8426.51691,0,0.03125,0.00982,0.00637,0,8761617.237,0.0
0.0386,351.03317,532866113.81833,184607.0435,0.87418,0,11.92736,106.51704,106.51704,8405.671,0,0.03133,0.00982,0.00629,0,8758423.25469,0.0
0.0387,350.96756,532669260.61067,184538.84534,0.86353,0,11.77993,106.4786,106.4786,8384.86717,0,0.0314,0.00982,0.00621,0,8755187.68826,0.0
0.0388,350.9011,532469880.69516,184469.77182,0.85289,0,11.63256,106.43966,106.43966,8364.10536,0,0.03148,0.00982,0.00614,0,8751910.59174,0.0
0.0389,350.83378,532267977.4007,184399.8241,0.84225,0,11.48524,106.4002,106.4002,8343.3855,0,0.03156,0.00982,0.00606,0,8748592.01984,0.0
0.039,350.76562,532063554.09712,184329.00334,0.83161,0,11.33798,106.36025,106.36025,8322.70752,0,0.03163,0.00982,0.00598,0,8745232.02796,0.0
0.0391,350.69659,531856614.1951,184257.31073,0.82098,0,11.19077,106.31978,106.31978,8302.07136,0,0.03171,0.00982,0.00591,0,8741830.67215,0.0
0.0392,350.62672,531647161.14602,184184.74746,0.81035,0,11.04362,106.27882,106.27882,8281.47696,0,0.03179,0.00982,0.00583,0,8738388.00915,0.0
0.0393,350.556,531435198.44187,184111.31474,0.79973,0,10.89653,106.23735,106.23735,8260.92425,0,0.03186,0.00982,0.00575,0,8734904.09634,0.0
0.0394,350.48443,531220729.61514,184037.0138,0.78911,0,10.7495,106.19538,106.19538,8240.41316,0,0.03194,0.00982,0.00568,0,8731378.9918,0.0
0.0395,350.412,531003758.23872,183961.84586,0.77849,0,10.60253,106.15291,106.15291,8219.94364,0,0.03202,0.00982,0.0056,0,8727812.75424,0.0
0.0396,350.33873,530784287.92575,183885.81219,0.76788,0,10.45562,106.10994,106.10994,8199.51561,0,0.03209,0.00982,0.00552,0,8724205.44306,0.0
0.0397,350.26461,530562322.32957,183808.91405,0.75727,0,10.30877,106.06647,106.06647,8179.12902,0,0.03217,0.00982,0.00545,0,8720557.11829,0.0
0.0398,350.18964,530337865.14351,183731.15272,0.74667,0,10.16198,106.0225,106.0225,8158.7838,0,0.03225,0.00982,0.00537,0,8716867.84065,0.0
0.0399,350.11383,530110920.10088,183652.5295,0.73607,0,10.01525,105.97804,105.97804,8138.47988,0,0.03232,0.00982,0.00529,0,8713137.6715,0.0
0.04,350.03717,529881490.97477,183573.04568,0.72548,0,9.86859,105.93307,105.93307,8118.21721,0,0.0324,0.00982,0.00522,0,8709366.67286,0.0
0.0401,349.95966,529649581.57797,183492.70259,0.71489,0,9.72199,105.88761,105.88761,8097.99572,0,0.03248,0.00982,0.00514,0,8705554.90738,0.0
0.0402,349.88131,529415195.76285,183411.50157,0.70431,0,9.57545,105.84165,105.84165,8077.81535,0,0.03255,0.00982,0.00507,0,8701702.43841,0.0
0.0403,349.80212,529178337.42123,183329.44397,0.69373,0,9.42898,105.7952,105.7952,8057.67603,0,0.03263,0.00982,0.00499,0,8697809.32989,0.0
0.0404,349.72208,528939010.48424,183246.53114,0.68315,0,9.28258,105.74825,105.74825,8037.57771,0,0.03271,0.00982,0.00491,0,8693875.64644,0.0
0.0405,349.6412,528697218.92224,183162.76446,0.67258,0,9.13624,105.70081,105.70081,8017.52032,0,0.03278,0.00982,0.00484,0,8689901.45333,0.0
0.0406,349.55948,528452966.74465,183078.14531,0.66202,0,8.98997,105.65287,105.65287,7997.50379,0,0.03286,0.00982,0.00476,0,8685886.81645,0.0
0.0407,349.47691,528206257.99985,182992.67512,0.65146,0,8.84376,105.60445,105.60445,7977.52807,0,0.03293,0.00982,0.00468,0,8681831.80234,0.0
0.0408,349.39351,527957096.77507,182906.35528,0.6409,0,8.69763,105.55553,105.55553,7957.59309,0,0.03301,0.00982,0.00461,0,8677736.47819,0.0
0.0409,349.30927,527705487.1962,182819.18723,0.63035,0,8.55156,105.50612,105.50612,7937.6988,0,0.03309,0.00982,0.00453,0,8673600.91181,0.0
0.041,349.22419,527451433.42772,182731.17241,0.61981,0,8.40557,105.45622,105.45622,7917.84513,0,0.03316,0.00982,0.00445,0,8669425.17165,0.0
0.0411,349.13827,527194939.67256,182642.31227,0.60927,0,8.25964,105.40584,105.40584,7898.03201,0,0.03324,0.00982,0.00438,0,8665209.32678,0.0
0.0412,349.05151,526936010.17195,182552.6083,0.59873,0,8.11379,105.35496,105.35496,7878.2594,0,0.03332,0.00982,0.0043,0,8660953.44693,0.0
0.0413,348.96392,526674649.20527,182462.06196,0.5882,0,7.968,105.3036,105.3036,7858.52722,0,0.03339,0.00982,0.00422,0,8656657.60242,0.0
0.0414,348.87549,526410861.08999,182370.67476,0.57767,0,7.82229,105.25175,105.25175,7838.83541,0,0.03347,0.00982,0.00415,0,8652321.86422,0.0
0.0415,348.78623,526144650.18143,182278.4482,0.56716,0,7.67666,105.19942,105.19942,7819.18392,0,0.03355,0.00982,0.00407,0,8647946.30392,0.0
0.0416,348.69614,525876020.87274,182185.3838,0.55664,0,7.53109,105.1466,105.1466,7799.57268,0,0.03362,0.00982,0.004,0,8643530.99373,0.0
0.0417,348.60521,525604977.59465,182091.48311,0.54613,0,7.3856,105.09329,105.09329,7780.00164,0,0.0337,0.00982,0.00392,0,8639076.00647,0.0
0.0418,348.51345,525331524.81543,181996.74766,0.53563,0,7.24019,105.03951,105.03951,7760.47073,0,0.03377,0.00982,0.00384,0,8634581.41558,0.0
0.0419,348.42086,525055667.04066,181901.17902,0.52513,0,7.09485,104.98524,104.98524,7740.9799,0,0.03385,0.00982,0.00377,0,8630047.29512,0.0
0.042,348.32744,524777408.81318,181804.77877,0.51464,0,6.94959,104.93049,104.93049,7721.52907,0,0.03393,0.00982,0.00369,0,8625473.71975,0.0
0.0421,348.23319,524496754.71288,181707.54848,0.50415,0,6.80441,104.87526,104.87526,7702.1182,0,0.034,0.00982,0.00361,0,8620860.76476,0.0
0.0422,348.13811,524213709.35658,181609.48977,0.49367,0,6.6593,104.81956,104.81956,7682.74722,0,0.03408,0.00982,0.00354,0,8616208.50603,0.0
0.0423,348.04221,523928277.3979,181510.60424,0.48319,0,6.51427,104.76337,104.76337,7663.41607,0,0.03416,0.00982,0.00346,0,8611517.02005,0.0
0.0424,347.94548,523640463.5271,181410.89351,0.47272,0,6.36932,104.7067,104.7067,7644.1247,0,0.03423,0.00982,0.00339,0,8606786.3839,0.0
0.0425,347.84792,523350272.47093,181310.35923,0.46225,0,6.22445,104.64956,104.64956,7624.87304,0,0.03431,0.00982,0.00331,0,8602016.67528,0.0
0.0426,347.74954,523057708.9925,181209.00304,0.45179,0,6.07967,104.59195,104.59195,7605.66104,0,0.03438,0.00982,0.00323,0,8597207.97248,0.0
0.0427,347.65034,522762777.89112,181106.8266,0.44134,0,5.93496,104.53386,104.53386,7586.48863,0,0.03446,0.00982,0.00316,0,8592360.35439,0.0
0.0428,347.55031,522465484.00217,181003.8316,0.43089,0,5.79033,104.47529,104.47529,7567.35576,0,0.03454,0.00982,0.00308,0,8587473.90047,0.0
0.0429,347.44946,522165832.1969,180900.01972,0.42045,0,5.64579,104.41626,104.41626,7548.26237,0,0.03461,0.00982,0.00301,0,8582548.69079,0.0
0.043,347.34779,521863827.38236,180795.39266,0.41002,0,5.50133,104.35675,104.35675,7529.20839,0,0.03469,0.00982,0.00293,0,8577584.80601,0.0
0.0431,347.2453,521559474.50117,180689.95213,0.39959,0,5.35695,104.29677,104.29677,7510.19378,0,0.03476,0.00982,0.00285,0,8572582.32737,0.0
0.0432,347.14199,521252778.53142,180583.69985,0.38916,0,5.21266,104.23632,104.23632,7491.21847,0,0.03484,0.00982,0.00278,0,8567541.33669,0.0
0.0433,347.03786,520943744.48647,180476.63757,0.37875,0,5.06845,104.1754,104.1754,7472.2824,0,0.03492,0.00982,0.0027,0,8562461.91638,0.0
0.0434,346.93292,520632377.41487,180368.76704,0.36833,0,4.92433,104.11401,104.11401,7453.38551,0,0.03499,0.00982,0.00263,0,8557344.1494,0.0
0.0435,346.82715,520318682.4001,180260.09,0.35793,0,4.7803,104.05216,104.05216,7434.52776,0,0.03507,0.00982,0.00255,0,8552188.11932,0.0
0.0436,346.72058,520002664.56052,180150.60824,0.34753,0,4.63635,103.98984,103.98984,7415.70907,0,0.03514,0.00982,0.00247,0,8546993.91026,0.0
0.0437,346.61319,519684329.04913,180040.32355,0.33714,0,4.49249,103.92706,103.92706,7396.92939,0,0.03522,0.00982,0.0024,0,8541761.60692,0.0
0.0438,346.50499,519363681.05346,179929.23771,0.32675,0,4.34872,103.86381,103.86381,7378.18867,0,0.03529,0.00982,0.00232,0,8536491.29457,0.0
0.0439,346.39597,519040725.79539,179817.35254,0.31637,0,4.20503,103.8001,103.8001,7359.48684,0,0.03537,0.00982,0.00225,0,8531183.05903,0.0
0.044,346.28615,518715468.531,179704.66986,0.306,0,4.06144,103.73593,103.73593,7340.82385,0,0.03545,0.00982,0.00217,0,8525836.9867,0.0
0.0441,346.17551,518387914.5504,179591.1915,0.29563,0,3.91794,103.6713,103.6713,7322.19964,0,0.03552,0.00982,0.0021,0,8520453.16452,0.0
0.0442,346.06407,518058069.17757,179476.91931,0.28527,0,3.77452,103.6062,103.6062,7303.61415,0,0.0356,0.00982,0.00202,0,8515031.68001,0.0
0.0443,345.95182,517725937.7702,179361.85514,0.27492,0,3.6312,103.54065,103.54065,7285.06733,0,0.03567,0.00982,0.00194,0,8509572.62122,0.0
0.0444,345.83876,517391525.71953,179246.00086,0.26457,0,3.48797,103.47464,103.47464,7266.55912,0,0.03575,0.00982,0.00187,0,8504076.07677,0.0
0.0445,345.7249,517054838.45018,179129.35835,0.25423,0,3.34484,103.40818,103.40818,7248.08946,0,0.03582,0.00982,0.00179,0,8498542.13581,0.0
0.0446,345.61023,516715881.41997,179011.9295,0.24389,0,3.20179,103.34126,103.34126,7229.6583,0,0.0359,0.00982,0.00172,0,8492970.88807,0.0
0.0447,345.49475,516374660.11979,178893.71621,0.23357,0,3.05884,103.27389,103.27389,7211.26557,0,0.03598,0.00982,0.00164,0,8487362.42378,0.0
0.0448,345.37848,516031180.07339,178774.7204,0.22325,0,2.91599,103.20606,103.20606,7192.91123,0,0.03605,0.00982,0.00157,0,8481716.83374,0.0
0.0449,345.2614,515685446.83725,178654.94399,0.21293,0,2.77323,103.13778,103.13778,7174.59521,0,0.03613,0.00982,0.00149,0,8476034.20927,0.0
0.045,345.14353,515337466.00038,178534.38891,0.20262,0,2.63056,103.06905,103.06905,7156.31746,0,0.0362,0.00982,0.00142,0,8470314.64225,0.0
0.0451,345.02485,514987243.18417,178413.05712,0.19232,0,2.488,102.99987,102.99987,7138.07792,0,0.03628,0.00982,0.00134,0,8464558.22505,0.0
0.0452,344.90538,514634784.04221,178290.95058,0.18203,0,2.34553,102.93024,102.93024,7119.87654,0,0.03635,0.00982,0.00126,0,8458765.05062,0.0
0.0453,344.78511,514280094.26013,178168.07125,0.17175,0,2.20315,102.86016,102.86016,7101.71326,0,0.03643,0.00982,0.00119,0,8452935.21241,0.0
0.0454,344.66404,513923179.5554,178044.42111,0.16147,0,2.06088,102.78964,102.78964,7083.58802,0,0.0365,0.00982,0.00111,0,8447068.80437,0.0
0.0455,344.54218,513564045.67719,177920.00216,0.15119,0,1.9187,102.71867,102.71867,7065.50077,0,0.03658,0.00982,0.00104,0,8441165.92103,0.0
0.0456,344.41952,513202698.40618,177794.81639,0.14093,0,1.77663,102.64726,102.64726,7047.45146,0,0.03665,0.00982,0.00096,0,8435226.65737,0.0
0.0457,344.29608,512839143.55438,177668.86583,0.13067,0,1.63465,102.57541,102.57541,7029.44002,0,0.03673,0.00982,0.00089,0,8429251.10895,0.0
0.0458,344.17184,512473386.96497,177542.1525,0.12042,0,1.49278,102.50311,102.50311,7011.4664,0,0.03681,0.00982,0.00081,0,8423239.37179,0.0
0.0459,344.04681,512105434.51211,177414.67842,0.11018,0,1.351,102.43037,102.43037,6993.53054,0,0.03688,0.00982,0.00074,0,8417191.54244,0.0
0.046,343.92099,511735292.10077,177286.44566,0.09994,0,1.20933,102.35719,102.35719,6975.6324,0,0.03696,0.00982,0.00066,0,8411107.71797,0.0
0.0461,343.79439,511362965.66655,177157.45625,0.08972,0,1.06776,102.28358,102.28358,6957.77191,0,0.03703,0.00982,0.00059,0,8404987.99593,0.0
0.0462,343.667,510988461.17549,177027.71228,0.07949,0,0.9263,102.20952,102.20952,6939.94902,0,0.03711,0.00982,0.00051,0,8398832.47439,0.0
0.0463,343.53882,510611784.62392,176897.21581,0.06928,0,0.78494,102.13503,102.13503,6922.16367,0,0.03718,0.00982,0.00044,0,8392641.2519,0.0
0.0464,343.40986,510232942.03824,176765.96894,0.05907,0,0.64368,102.06011,102.06011,6904.41582,0,0.03726,0.00982,0.00036,0,8386414.42751,0.0
0.0465,343.28011,509851939.47479,176633.97377,0.04888,0,0.50252,101.98475,101.98475,6886.70539,0,0.03733,0.00982,0.00029,0,8380152.10077,0.0
0.0466,343.14959,509468783.01962,176501.23239,0.03869,0,0.36148,101.90896,101.90896,6869.03235,0,0.03741,0.00982,0.00021,0,8373854.37172,0.0
0.0467,343.01828,509083478.78832,176367.74694,0.0285,0,0.22054,101.83274,101.83274,6851.39663,0,0.03748,0.00982,0.00014,0,8367521.34087,0.0
0.0468,342.88619,508696032.92587,176233.51953,0.01833,0,0.0797,101.75609,101.75609,6833.79818,0,0.03756,0.00982,6e-05,0,8361153.10921,0.0
0.0469,0.0,0.0,0.0,0.00816,0,-0.06102,101.67901,101.67901,6816.23695,0,0.03763,0.00982,-1e-05,0,0.0,0.0
